"user_id","item_id","rank"
514933697,4092,57
514933697,5928,58
514933697,4086,59
514933697,5131,60
514933697,2623,61
514933697,2556,62
514933697,2758,63
514933697,5658,64
514933697,92,65
514933697,2667,66
514933697,3489,67
514933697,2662,68
514933697,2633,69
514933697,2420,70
514933697,5671,71
514933697,2720,72
514933697,5505,73
514933697,1884,74
514933697,3963,75
514933697,1582,76
514933697,551,77
514933697,5236,78
514933697,1708,79
514933697,2680,80
514933697,3723,81
514933697,1576,82
514933697,2429,83
514933697,2750,84
514933697,4510,85
514933697,3964,86
514933697,1487,87
514933697,2541,88
514933697,2362,89
514933697,1737,90
514933697,2647,91
514933697,1995,92
514933697,1605,93
514933697,2188,94
514933697,2665,95
514933697,4163,96
514933697,261,97
514933697,1178,98
514933697,2238,99
514933697,5813,100
543698863,5793,1
543698863,2633,2
543698863,256,3
543698863,2758,4
543698863,2571,5
543698863,2443,6
543698863,2662,7
543698863,2375,8
543698863,2680,9
543698863,1753,10
543698863,798,11
543698863,257,12
543698863,2655,13
543698863,1768,14
543698863,2992,15
543698863,2623,16
543698863,5746,17
543698863,198,18
543698863,2580,19
543698863,2420,20
543698863,754,21
543698863,1185,22
543698863,694,23
543698863,3082,24
543698863,1760,25
543698863,2613,26
543698863,5679,27
543698863,115,28
543698863,1189,29
543698863,4130,30
543698863,36,31
543698863,2556,32
543698863,1747,33
543698863,5479,34
543698863,1723,35
543698863,494,36
543698863,968,37
543698863,1274,38
543698863,2653,39
543698863,782,40
543698863,217,41
543698863,2325,42
543698863,3931,43
543698863,2425,44
543698863,5293,45
543698863,3026,46
543698863,68,47
543698863,1549,48
543698863,99,49
543698863,2638,50
543698863,5369,51
543698863,1168,52
543698863,2861,53
543698863,1708,54
543698863,557,55
543698863,811,56
543698863,4707,57
543698863,233,58
543698863,1739,59
543698863,5441,60
543698863,114,61
543698863,4881,62
543698863,2667,63
543698863,5236,64
543698863,5817,65
543698863,1749,66
543698863,271,67
543698863,719,68
543698863,5449,69
543698863,1733,70
543698863,1728,71
543698863,2334,72
543698863,2698,73
543698863,2750,74
543698863,1200,75
543698863,3594,76
543698863,1757,77
543698863,2743,78
543698863,2962,79
543698863,5622,80
543698863,5928,81
543698863,2720,82
543698863,2665,83
543698863,5671,84
543698863,5188,85
543698863,264,86
543698863,32,87
543698863,1122,88
543698863,248,89
543698863,92,90
543698863,2389,91
543698863,2756,92
543698863,1690,93
543698863,4884,94
543698863,2318,95
543698863,3463,96
543698863,699,97
543698863,4551,98
543698863,2362,99
543698863,1818,100
512577373,5793,1
512577373,798,2
512577373,2681,3
512577373,256,4
512577373,114,5
512577373,1185,6
512577373,3963,7
512577373,5931,8
512577373,1752,9
512577373,2758,10
512577373,557,11
512577373,2668,12
512577373,68,13
512577373,2641,14
512577373,2680,15
512577373,1287,16
512577373,1100,17
512577373,1420,18
512577373,3082,19
512577373,1207,20
512577373,1189,21
512577373,2662,22
512577373,130,23
512577373,1197,24
512577373,3821,25
512577373,2655,26
512577373,5392,27
512577373,4729,28
512577373,1487,29
512577373,1200,30
512577373,2443,31
512577373,5898,32
512577373,2571,33
512577373,2633,34
512577373,4064,35
512577373,257,36
512577373,5817,37
512577373,5554,38
512577373,2743,39
512577373,782,40
512577373,1974,41
512577373,466,42
512577373,5746,43
512577373,1481,44
512577373,115,45
512577373,271,46
512577373,3444,47
512577373,2580,48
512577373,2992,49
512577373,1763,50
512577373,2375,51
512577373,2108,52
512577373,3961,53
512577373,2541,54
512577373,264,55
512577373,1171,56
512577373,2638,57
512577373,1747,58
512577373,5268,59
512577373,88,60
512577373,2613,61
512577373,5005,62
512577373,5347,63
512577373,4062,64
512577373,4420,65
512577373,4086,66
512577373,1542,67
512577373,4366,68
512577373,1526,69
512577373,1292,70
512577373,754,71
512577373,1168,72
512577373,5731,73
512577373,1274,74
512577373,3026,75
512577373,3931,76
512577373,5242,77
512577373,4163,78
512577373,1533,79
512577373,2138,80
512577373,5671,81
512577373,968,82
512577373,1455,83
512577373,1754,84
512577373,2653,85
512577373,5479,86
512577373,5864,87
512577373,1760,88
512577373,4405,89
512577373,4204,90
512577373,1111,91
512577373,780,92
512577373,1288,93
512577373,1477,94
512577373,233,95
512577373,1097,96
512577373,3609,97
512577373,1959,98
512577373,3612,99
512577373,547,100
549556484,2633,1
549556484,2613,2
549556484,2672,3
549556484,114,4
549556484,262,5
549556484,115,6
549556484,271,7
549556484,2580,8
549556484,5268,9
549556484,2641,10
549556484,130,11
549556484,2758,12
549556484,68,13
549556484,173,14
549556484,1752,15
549556484,2655,16
549556484,198,17
549556484,5131,18
549556484,201,19
549556484,2681,20
549556484,243,21
549556484,1742,22
549556484,188,23
549556484,264,24
549556484,4655,25
549556484,2662,26
549556484,235,27
549556484,5671,28
549556484,181,29
549556484,36,30
549556484,261,31
549556484,1754,32
549556484,2606,33
549556484,5931,34
549556484,5188,35
549556484,2571,36
549556484,2962,37
549556484,3026,38
549556484,209,39
549556484,968,40
549556484,5441,41
549556484,113,42
549556484,4838,43
549556484,5479,44
549556484,5679,45
549556484,362,46
549556484,4507,47
549556484,4881,48
549556484,5369,49
549556484,2816,50
549556484,4834,51
549556484,1747,52
549556484,5132,53
549556484,101,54
549556484,3544,55
549556484,2593,56
549556484,2668,57
549556484,2680,58
549556484,1753,59
549556484,5195,60
549556484,3065,61
549556484,1481,62
549556484,280,63
549556484,2630,64
549556484,3723,65
549556484,2375,66
549556484,3928,67
549556484,59,68
549556484,377,69
549556484,2634,70
549556484,5580,71
549556484,236,72
549556484,166,73
549556484,2623,74
549556484,165,75
549556484,2592,76
549556484,70,77
549556484,4485,78
549556484,2262,79
549556484,2861,80
549556484,4427,81
549556484,4569,82
549556484,4328,83
549556484,4551,84
549556484,1207,85
549556484,3082,86
549556484,1738,87
549556484,1189,88
549556484,4077,89
549556484,987,90
549556484,754,91
549556484,2572,92
549556484,2722,93
549556484,4400,94
549556484,3000,95
549556484,2638,96
549556484,4433,97
549556484,1292,98
549556484,5293,99
549556484,2318,100
514245827,2672,1
514245827,5931,2
514245827,2681,3
514245827,5554,4
514245827,1760,5
514245827,3893,6
514245827,2443,7
514245827,2641,8
514245827,5149,9
514245827,1420,10
514245827,2680,11
514245827,2668,12
514245827,1287,13
514245827,5772,14
514245827,2653,15
514245827,4891,16
514245827,557,17
514245827,4201,18
514245827,2763,19
514245827,2571,20
514245827,3082,21
514245827,5449,22
514245827,1763,23
514245827,1752,24
514245827,2662,25
514245827,1481,26
514245827,4064,27
514245827,3963,28
514245827,1189,29
514245827,5622,30
514245827,2665,31
514245827,547,32
514245827,2633,33
514245827,2580,34
514245827,2750,35
514245827,5751,36
514245827,4420,37
514245827,5946,38
514245827,4366,39
514245827,68,40
514245827,1487,41
514245827,2638,42
514245827,1466,43
514245827,1477,44
514245827,2325,45
514245827,5236,46
514245827,5125,47
514245827,88,48
514245827,130,49
514245827,2743,50
514245827,1097,51
514245827,5411,52
514245827,1292,53
514245827,2623,54
514245827,694,55
514245827,4729,56
514245827,4686,57
514245827,198,58
514245827,1185,59
514245827,2705,60
514245827,494,61
514245827,4062,62
514245827,1484,63
514245827,2767,64
514245827,5392,65
514245827,1768,66
514245827,3821,67
514245827,1765,68
514245827,1278,69
514245827,4077,70
514245827,2992,71
514245827,1728,72
514245827,2375,73
514245827,1418,74
514245827,2861,75
514245827,271,76
514245827,5016,77
514245827,4881,78
514245827,2420,79
514245827,703,80
514245827,114,81
514245827,5268,82
514245827,1200,83
514245827,2589,84
514245827,1526,85
514245827,3026,86
514245827,3051,87
514245827,798,88
514245827,1053,89
514245827,5280,90
514245827,2579,91
514245827,2425,92
514245827,4086,93
514245827,2528,94
514245827,551,95
514245827,4454,96
514245827,5369,97
514245827,2504,98
514245827,1974,99
514245827,5419,100
520369398,5793,1
520369398,271,2
520369398,36,3
520369398,5188,4
520369398,5931,5
520369398,257,6
520369398,3026,7
520369398,2641,8
520369398,256,9
520369398,377,10
520369398,2580,11
520369398,248,12
520369398,99,13
520369398,2758,14
520369398,201,15
520369398,5479,16
520369398,2325,17
520369398,209,18
520369398,235,19
520369398,261,20
520369398,5716,21
520369398,5679,22
520369398,101,23
520369398,5441,24
520369398,264,25
520369398,5816,26
520369398,262,27
520369398,2662,28
520369398,1189,29
520369398,4227,30
520369398,4392,31
520369398,2861,32
520369398,610,33
520369398,4107,34
520369398,362,35
520369398,2877,36
520369398,158,37
520369398,3928,38
520369398,2668,39
520369398,5,40
520369398,2816,41
520369398,4433,42
520369398,59,43
520369398,206,44
520369398,5236,45
520369398,272,46
520369398,70,47
520369398,5293,48
520369398,2623,49
520369398,2613,50
520369398,114,51
520369398,5575,52
520369398,236,53
520369398,2992,54
520369398,3893,55
520369398,1752,56
520369398,173,57
520369398,2763,58
520369398,5570,59
520369398,3980,60
520369398,1481,61
520369398,5835,62
520369398,544,63
520369398,1292,64
520369398,174,65
520369398,5377,66
520369398,5491,67
520369398,639,68
520369398,3694,69
520369398,243,70
520369398,88,71
520369398,5335,72
520369398,68,73
520369398,2571,74
520369398,2443,75
520369398,194,76
520369398,5495,77
520369398,2420,78
520369398,4997,79
520369398,3931,80
520369398,3835,81
520369398,2058,82
520369398,4884,83
520369398,3773,84
520369398,1287,85
520369398,3416,86
520369398,3785,87
520369398,4490,88
520369398,4655,89
520369398,4838,90
520369398,3065,91
520369398,5762,92
520369398,165,93
520369398,551,94
520369398,3613,95
520369398,1742,96
520369398,4583,97
520369398,4707,98
520369398,5131,99
520369398,3843,100
535746224,2672,1
535746224,3026,2
535746224,5679,3
535746224,5188,4
535746224,4392,5
535746224,4107,6
535746224,2877,7
535746224,115,8
535746224,198,9
535746224,152,10
535746224,5449,11
535746224,2758,12
535746224,201,13
535746224,217,14
535746224,2668,15
535746224,5441,16
535746224,5293,17
535746224,271,18
535746224,936,19
535746224,1189,20
535746224,257,21
535746224,5570,22
535746224,1292,23
535746224,5495,24
535746224,2743,25
535746224,5236,26
535746224,236,27
535746224,5268,28
535746224,3082,29
535746224,3785,30
535746224,544,31
535746224,5479,32
535746224,5891,33
535746224,3831,34
535746224,1752,35
535746224,2860,36
535746224,36,37
535746224,967,38
535746224,3931,39
535746224,158,40
535746224,1053,41
535746224,3001,42
535746224,551,43
535746224,1742,44
535746224,5648,45
535746224,4433,46
535746224,1754,47
535746224,5501,48
535746224,256,49
535746224,3721,50
535746224,3613,51
535746224,5377,52
535746224,3835,53
535746224,377,54
535746224,264,55
535746224,209,56
535746224,4884,57
535746224,5689,58
535746224,994,59
535746224,2698,60
535746224,1268,61
535746224,968,62
535746224,4785,63
535746224,4689,64
535746224,3893,65
535746224,3000,66
535746224,494,67
535746224,1287,68
535746224,535,69
535746224,2992,70
535746224,4227,71
535746224,261,72
535746224,5816,73
535746224,5835,74
535746224,1168,75
535746224,4737,76
535746224,3726,77
535746224,160,78
535746224,2406,79
535746224,206,80
535746224,2763,81
535746224,4456,82
535746224,731,83
535746224,4838,84
535746224,5817,85
535746224,2680,86
535746224,243,87
535746224,1285,88
535746224,987,89
535746224,5575,90
535746224,5243,91
535746224,1890,92
535746224,885,93
535746224,1549,94
535746224,2667,95
535746224,233,96
535746224,165,97
535746224,978,98
535746224,530,99
535746224,3065,100
513846960,201,1
513846960,2672,2
513846960,2633,3
513846960,36,4
513846960,2641,5
513846960,261,6
513846960,2613,7
513846960,5479,8
513846960,362,9
513846960,99,10
513846960,194,11
513846960,209,12
513846960,158,13
513846960,68,14
513846960,101,15
513846960,233,16
513846960,5268,17
513846960,2681,18
513846960,181,19
513846960,188,20
513846960,2758,21
513846960,4227,22
513846960,3928,23
513846960,5716,24
513846960,3026,25
513846960,70,26
513846960,2662,27
513846960,5816,28
513846960,4655,29
513846960,59,30
513846960,2861,31
513846960,236,32
513846960,123,33
513846960,5441,34
513846960,5,35
513846960,5369,36
513846960,5575,37
513846960,2816,38
513846960,2572,39
513846960,5679,40
513846960,4838,41
513846960,4997,42
513846960,2325,43
513846960,1481,44
513846960,4433,45
513846960,3613,46
513846960,4107,47
513846960,88,48
513846960,66,49
513846960,165,50
513846960,5335,51
513846960,5554,52
513846960,3893,53
513846960,3835,54
513846960,2763,55
513846960,152,56
513846960,3082,57
513846960,3694,58
513846960,2574,59
513846960,174,60
513846960,2630,61
513846960,2877,62
513846960,936,63
513846960,3980,64
513846960,176,65
513846960,4392,66
513846960,2623,67
513846960,3843,68
513846960,1189,69
513846960,5195,70
513846960,3416,71
513846960,1420,72
513846960,5762,73
513846960,2668,74
513846960,214,75
513846960,371,76
513846960,247,77
513846960,2992,78
513846960,5835,79
513846960,4583,80
513846960,3726,81
513846960,2692,82
513846960,2571,83
513846960,3065,84
513846960,1754,85
513846960,4841,86
513846960,4328,87
513846960,2743,88
513846960,160,89
513846960,2720,90
513846960,2957,91
513846960,5495,92
513846960,204,93
513846960,147,94
513846960,3963,95
513846960,102,96
513846960,3489,97
513846960,1747,98
513846960,3203,99
513846960,4536,100
531467063,5931,1
531467063,36,2
531467063,256,3
531467063,99,4
531467063,2662,5
531467063,248,6
531467063,217,7
531467063,257,8
531467063,2420,9
531467063,2763,10
531467063,2375,11
531467063,70,12
531467063,5479,13
531467063,2680,14
531467063,5449,15
531467063,3594,16
531467063,68,17
531467063,59,18
531467063,5268,19
531467063,2334,20
531467063,1752,21
531467063,1768,22
531467063,101,23
531467063,130,24
531467063,262,25
531467063,271,26
531467063,5584,27
531467063,2613,28
531467063,2556,29
531467063,4130,30
531467063,4077,31
531467063,1753,32
531467063,102,33
531467063,2758,34
531467063,2634,35
531467063,2572,36
531467063,2621,37
531467063,4157,38
531467063,233,39
531467063,2705,40
531467063,3964,41
531467063,194,42
531467063,115,43
531467063,32,44
531467063,264,45
531467063,1763,46
531467063,1481,47
531467063,3893,48
531467063,2638,49
531467063,2650,50
531467063,114,51
531467063,275,52
531467063,2369,53
531467063,1688,54
531467063,1757,55
531467063,5411,56
531467063,5435,57
531467063,694,58
531467063,261,59
531467063,1739,60
531467063,5236,61
531467063,2668,62
531467063,280,63
531467063,5131,64
531467063,377,65
531467063,5928,66
531467063,5716,67
531467063,2318,68
531467063,1754,69
531467063,2330,70
531467063,3963,71
531467063,1742,72
531467063,5308,73
531467063,3591,74
531467063,139,75
531467063,2579,76
531467063,5086,77
531467063,2589,78
531467063,5746,79
531467063,113,80
531467063,2693,81
531467063,1420,82
531467063,235,83
531467063,1749,84
531467063,173,85
531467063,1351,86
531467063,2722,87
531467063,359,88
531467063,4239,89
531467063,5441,90
531467063,5202,91
531467063,4655,92
531467063,2399,93
531467063,243,94
531467063,699,95
531467063,3914,96
531467063,82,97
531467063,2992,98
531467063,2767,99
531467063,2637,100
523676337,1768,1
523676337,2763,2
523676337,5584,3
523676337,2443,4
523676337,1723,5
523676337,3961,6
523676337,1752,7
523676337,1739,8
523676337,2556,9
523676337,2571,10
523676337,2375,11
523676337,1763,12
523676337,2633,13
523676337,4838,14
523676337,2681,15
523676337,1832,16
523676337,1742,17
523676337,3691,18
523676337,1818,19
523676337,1837,20
523676337,1718,21
523676337,1828,22
523676337,1692,23
523676337,5746,24
523676337,2641,25
523676337,2638,26
523676337,1821,27
523676337,1753,28
523676337,1728,29
523676337,2318,30
523676337,2623,31
523676337,256,32
523676337,1760,33
523676337,2420,34
523676337,1680,35
523676337,1747,36
523676337,2653,37
523676337,1635,38
523676337,2655,39
523676337,5729,40
523676337,5928,41
523676337,2698,42
523676337,2758,43
523676337,1690,44
523676337,1708,45
523676337,1610,46
523676337,2334,47
523676337,5131,48
523676337,2662,49
523676337,5411,50
523676337,1822,51
523676337,551,52
523676337,2389,53
523676337,1681,54
523676337,2680,55
523676337,257,56
523676337,2861,57
523676337,92,58
523676337,68,59
523676337,1730,60
523676337,1487,61
523676337,264,62
523676337,4210,63
523676337,1178,64
523676337,32,65
523676337,4558,66
523676337,5236,67
523676337,1287,68
523676337,261,69
523676337,1884,70
523676337,2362,71
523676337,1769,72
523676337,3964,73
523676337,1418,74
523676337,2720,75
523676337,5136,76
523676337,1757,77
523676337,1836,78
523676337,5268,79
523676337,1526,80
523676337,217,81
523676337,2561,82
523676337,1608,83
523676337,2238,84
523676337,5650,85
523676337,1292,86
523676337,5658,87
523676337,3594,88
523676337,2667,89
523676337,2541,90
523676337,1481,91
523676337,5671,92
523676337,1606,93
523676337,1737,94
523676337,4635,95
523676337,2992,96
523676337,5505,97
523676337,694,98
523676337,4092,99
523676337,5086,100
516876899,2672,1
516876899,2681,2
516876899,5554,3
516876899,5584,4
516876899,2767,5
516876899,4838,6
516876899,2655,7
516876899,1487,8
516876899,1287,9
516876899,445,10
516876899,4891,11
516876899,5149,12
516876899,1481,13
516876899,2763,14
516876899,5136,15
516876899,2758,16
516876899,1752,17
516876899,557,18
516876899,1526,19
516876899,968,20
516876899,4729,21
516876899,5671,22
516876899,3843,23
516876899,2698,24
516876899,198,25
516876899,5622,26
516876899,967,27
516876899,1747,28
516876899,4948,29
516876899,1477,30
516876899,2541,31
516876899,2514,32
516876899,1728,33
516876899,2571,34
516876899,5946,35
516876899,1420,36
516876899,275,37
516876899,3609,38
516876899,2528,39
516876899,1542,40
516876899,5369,41
516876899,4951,42
516876899,1189,43
516876899,1455,44
516876899,2770,45
516876899,4107,46
516876899,115,47
516876899,5131,48
516876899,4841,49
516876899,1292,50
516876899,68,51
516876899,1760,52
516876899,1688,53
516876899,217,54
516876899,201,55
516876899,88,56
516876899,5449,57
516876899,1733,58
516876899,3972,59
516876899,114,60
516876899,2955,61
516876899,5132,62
516876899,2580,63
516876899,551,64
516876899,3963,65
516876899,2638,66
516876899,3082,67
516876899,152,68
516876899,5188,69
516876899,2534,70
516876899,5813,71
516876899,2992,72
516876899,3507,73
516876899,5016,74
516876899,2816,75
516876899,5293,76
516876899,264,77
516876899,2761,78
516876899,1763,79
516876899,1466,80
516876899,2188,81
516876899,2633,82
516876899,3065,83
516876899,1178,84
516876899,5331,85
516876899,4834,86
516876899,4823,87
516876899,1742,88
516876899,5648,89
516876899,4366,90
516876899,4201,91
516876899,3079,92
516876899,2277,93
516876899,411,94
516876899,3000,95
516876899,5608,96
516876899,4420,97
516876899,4086,98
516876899,2526,99
516876899,3489,100
542601681,2672,1
542601681,2763,2
542601681,1879,3
542601681,4838,4
542601681,1837,5
542601681,1739,6
542601681,1832,7
542601681,1768,8
542601681,1818,9
542601681,1828,10
542601681,1867,11
542601681,3893,12
542601681,1692,13
542601681,2556,14
542601681,5931,15
542601681,5608,16
542601681,1624,17
542601681,5729,18
542601681,1821,19
542601681,1690,20
542601681,1610,21
542601681,5746,22
542601681,4210,23
542601681,2681,24
542601681,1680,25
542601681,1636,26
542601681,5671,27
542601681,2571,28
542601681,1708,29
542601681,1625,30
542601681,2375,31
542601681,2638,32
542601681,1728,33
542601681,2641,34
542601681,2655,35
542601681,1754,36
542601681,2633,37
542601681,1974,38
542601681,2318,39
542601681,4834,40
542601681,5131,41
542601681,2861,42
542601681,1753,43
542601681,2767,44
542601681,1995,45
542601681,1694,46
542601681,1672,47
542601681,1936,48
542601681,1730,49
542601681,1765,50
542601681,1178,51
542601681,2758,52
542601681,256,53
542601681,264,54
542601681,2188,55
542601681,3691,56
542601681,1760,57
542601681,2138,58
542601681,1606,59
542601681,4400,60
542601681,1792,61
542601681,4092,62
542601681,5136,63
542601681,551,64
542601681,3723,65
542601681,5005,66
542601681,261,67
542601681,4086,68
542601681,1605,69
542601681,5658,70
542601681,4995,71
542601681,5479,72
542601681,2653,73
542601681,1608,74
542601681,2541,75
542601681,4252,76
542601681,2668,77
542601681,1836,78
542601681,5650,79
542601681,5813,80
542601681,1737,81
542601681,2155,82
542601681,1769,83
542601681,5898,84
542601681,1287,85
542601681,4951,86
542601681,92,87
542601681,2238,88
542601681,3630,89
542601681,4569,90
542601681,3489,91
542601681,5411,92
542601681,4635,93
542601681,5252,94
542601681,1729,95
542601681,2420,96
542601681,68,97
542601681,2314,98
542601681,2277,99
542601681,217,100
552780503,5793,1
552780503,2672,2
552780503,5608,3
552780503,1455,4
552780503,261,5
552780503,4838,6
552780503,4752,7
552780503,5898,8
552780503,2130,9
552780503,201,10
552780503,4204,11
552780503,5725,12
552780503,115,13
552780503,2655,14
552780503,547,15
552780503,2641,16
552780503,2758,17
552780503,198,18
552780503,5005,19
552780503,3843,20
552780503,1907,21
552780503,4912,22
552780503,2138,23
552780503,2756,24
552780503,1487,25
552780503,2188,26
552780503,4086,27
552780503,1974,28
552780503,5931,29
552780503,4149,30
552780503,362,31
552780503,275,32
552780503,3972,33
552780503,88,34
552780503,5331,35
552780503,5188,36
552780503,1959,37
552780503,4691,38
552780503,68,39
552780503,2528,40
552780503,5479,41
552780503,5501,42
552780503,1287,43
552780503,2155,44
552780503,5622,45
552780503,5195,46
552780503,4569,47
552780503,1519,48
552780503,1528,49
552780503,77,50
552780503,1939,51
552780503,2375,52
552780503,4485,53
552780503,5817,54
552780503,5891,55
552780503,130,56
552780503,5320,57
552780503,4716,58
552780503,3613,59
552780503,1739,60
552780503,4392,61
552780503,1492,62
552780503,1938,63
552780503,5554,64
552780503,1477,65
552780503,2118,66
552780503,995,67
552780503,257,68
552780503,1526,69
552780503,1178,70
552780503,1481,71
552780503,2108,72
552780503,5131,73
552780503,2526,74
552780503,3916,75
552780503,2698,76
552780503,3836,77
552780503,3961,78
552780503,4891,79
552780503,1995,80
552780503,4244,81
552780503,1497,82
552780503,1404,83
552780503,2767,84
552780503,5746,85
552780503,4433,86
552780503,494,87
552780503,5268,88
552780503,181,89
552780503,5616,90
552780503,5671,91
552780503,262,92
552780503,4398,93
552780503,271,94
552780503,5236,95
552780503,2580,96
552780503,1940,97
552780503,3905,98
552780503,1728,99
552780503,4757,100
514966854,639,1
514966854,5369,2
514966854,115,3
514966854,5491,4
514966854,3332,5
514966854,1189,6
514966854,2758,7
514966854,967,8
514966854,2816,9
514966854,5570,10
514966854,4392,11
514966854,2746,12
514966854,1053,13
514966854,1268,14
514966854,3980,15
514966854,936,16
514966854,4227,17
514966854,4514,18
514966854,4107,19
514966854,669,20
514966854,4881,21
514966854,198,22
514966854,1218,23
514966854,5449,24
514966854,3026,25
514966854,5575,26
514966854,3341,27
514966854,2655,28
514966854,5192,29
514966854,5816,30
514966854,512,31
514966854,940,32
514966854,4058,33
514966854,994,34
514966854,3931,35
514966854,3203,36
514966854,2861,37
514966854,5853,38
514966854,2877,39
514966854,3025,40
514966854,5893,41
514966854,5243,42
514966854,2668,43
514966854,544,44
514966854,3416,45
514966854,3785,46
514966854,1271,47
514966854,4953,48
514966854,1200,49
514966854,3721,50
514966854,3216,51
514966854,1890,52
514966854,4884,53
514966854,2770,54
514966854,130,55
514966854,271,56
514966854,1177,57
514966854,3304,58
514966854,4961,59
514966854,2860,60
514966854,5931,61
514966854,978,62
514966854,657,63
514966854,5377,64
514966854,1097,65
514966854,5495,66
514966854,658,67
514966854,530,68
514966854,954,69
514966854,2831,70
514966854,275,71
514966854,3000,72
514966854,5236,73
514966854,2641,74
514966854,1168,75
514966854,4694,76
514966854,2681,77
514966854,5826,78
514966854,2761,79
514966854,209,80
514966854,3393,81
514966854,1292,82
514966854,5716,83
514966854,4737,84
514966854,522,85
514966854,591,86
514966854,614,87
514966854,508,88
514966854,555,89
514966854,4841,90
514966854,1021,91
514966854,4591,92
514966854,3348,93
514966854,5689,94
514966854,3082,95
514966854,2901,96
514966854,1287,97
514966854,272,98
514966854,1018,99
514966854,1032,100
512649814,3026,1
512649814,5793,2
512649814,5369,3
512649814,2758,4
512649814,2672,5
512649814,3931,6
512649814,4392,7
512649814,2816,8
512649814,2743,9
512649814,5188,10
512649814,3721,11
512649814,1268,12
512649814,5570,13
512649814,5679,14
512649814,2877,15
512649814,130,16
512649814,1053,17
512649814,3082,18
512649814,2633,19
512649814,3000,20
512649814,4227,21
512649814,639,22
512649814,2655,23
512649814,936,24
512649814,5293,25
512649814,2992,26
512649814,719,27
512649814,4591,28
512649814,1207,29
512649814,5931,30
512649814,4884,31
512649814,2963,32
512649814,2668,33
512649814,271,34
512649814,5501,35
512649814,4737,36
512649814,1100,37
512649814,1113,38
512649814,3785,39
512649814,4694,40
512649814,2861,41
512649814,256,42
512649814,2746,43
512649814,545,44
512649814,201,45
512649814,798,46
512649814,3928,47
512649814,275,48
512649814,4405,49
512649814,5891,50
512649814,4505,51
512649814,610,52
512649814,3980,53
512649814,5377,54
512649814,5268,55
512649814,3613,56
512649814,152,57
512649814,5449,58
512649814,5816,59
512649814,1738,60
512649814,158,61
512649814,4456,62
512649814,530,63
512649814,3893,64
512649814,5,65
512649814,4583,66
512649814,5073,67
512649814,3001,68
512649814,3065,69
512649814,1097,70
512649814,1890,71
512649814,123,72
512649814,2860,73
512649814,787,74
512649814,209,75
512649814,257,76
512649814,1285,77
512649814,377,78
512649814,5243,79
512649814,794,80
512649814,206,81
512649814,1271,82
512649814,5525,83
512649814,967,84
512649814,4689,85
512649814,2613,86
512649814,494,87
512649814,4721,88
512649814,5671,89
512649814,2662,90
512649814,551,91
512649814,2058,92
512649814,36,93
512649814,2681,94
512649814,5491,95
512649814,885,96
512649814,1186,97
512649814,5817,98
512649814,3624,99
512649814,1171,100
556937784,5554,1
556937784,547,2
556937784,2528,3
556937784,2526,4
556937784,1420,5
556937784,1477,6
556937784,2672,7
556937784,4062,8
556937784,5772,9
556937784,5392,10
556937784,3972,11
556937784,4951,12
556937784,68,13
556937784,1481,14
556937784,2541,15
556937784,1528,16
556937784,5125,17
556937784,1178,18
556937784,3963,19
556937784,1455,20
556937784,1974,21
556937784,3893,22
556937784,114,23
556937784,2681,24
556937784,1487,25
556937784,4752,26
556937784,4420,27
556937784,2641,28
556937784,2504,29
556937784,1542,30
556937784,1466,31
556937784,5931,32
556937784,2580,33
556937784,5016,34
556937784,2188,35
556937784,5517,36
556937784,5834,37
556937784,4686,38
556937784,4454,39
556937784,5280,40
556937784,1519,41
556937784,1526,42
556937784,4201,43
556937784,275,44
556937784,2514,45
556937784,5739,46
556937784,4729,47
556937784,2534,48
556937784,1287,49
556937784,2535,50
556937784,4962,51
556937784,1543,52
556937784,5107,53
556937784,4064,54
556937784,1484,55
556937784,5418,56
556937784,198,57
556937784,4204,58
556937784,4912,59
556937784,1415,60
556937784,5479,61
556937784,1483,62
556937784,5584,63
556937784,1995,64
556937784,1414,65
556937784,5050,66
556937784,1422,67
556937784,3904,68
556937784,5740,69
556937784,1176,70
556937784,2505,71
556937784,1497,72
556937784,1480,73
556937784,5005,74
556937784,1505,75
556937784,1959,76
556937784,4398,77
556937784,4838,78
556937784,1418,79
556937784,2698,80
556937784,5813,81
556937784,4049,82
556937784,5864,83
556937784,4691,84
556937784,4086,85
556937784,5817,86
556937784,2638,87
556937784,1530,88
556937784,1476,89
556937784,3082,90
556937784,201,91
556937784,3843,92
556937784,3989,93
556937784,1463,94
556937784,2375,95
556937784,4367,96
556937784,257,97
556937784,5279,98
556937784,2668,99
556937784,1760,100
543470937,5793,1
543470937,2681,2
543470937,5931,3
543470937,2641,4
543470937,5584,5
543470937,2655,6
543470937,3893,7
543470937,2443,8
543470937,4838,9
543470937,2668,10
543470937,2758,11
543470937,1752,12
543470937,5479,13
543470937,2698,14
543470937,5554,15
543470937,4834,16
543470937,2653,17
543470937,2861,18
543470937,2767,19
543470937,2633,20
543470937,1287,21
543470937,1760,22
543470937,5236,23
543470937,547,24
543470937,1763,25
543470937,1728,26
543470937,1747,27
543470937,3843,28
543470937,1487,29
543470937,2720,30
543470937,494,31
543470937,1420,32
543470937,2680,33
543470937,115,34
543470937,5268,35
543470937,5449,36
543470937,198,37
543470937,5411,38
543470937,1739,39
543470937,1292,40
543470937,5136,41
543470937,2743,42
543470937,2580,43
543470937,1974,44
543470937,2638,45
543470937,1742,46
543470937,557,47
