"user_id","item_id","rank"
557888508,2861,17
557888508,4064,18
557888508,1752,19
557888508,5188,20
557888508,4107,21
557888508,1487,22
557888508,271,23
557888508,4884,24
557888508,5679,25
557888508,4951,26
557888508,3835,27
557888508,2758,28
557888508,2580,29
557888508,206,30
557888508,3082,31
557888508,2743,32
557888508,2571,33
557888508,3963,34
557888508,5648,35
557888508,5149,36
557888508,5853,37
557888508,2992,38
557888508,3843,39
557888508,1455,40
557888508,1760,41
557888508,1763,42
557888508,5608,43
557888508,547,44
557888508,5131,45
557888508,2638,46
557888508,2623,47
557888508,5575,48
557888508,1292,49
557888508,256,50
557888508,2541,51
557888508,1754,52
557888508,1481,53
557888508,3609,54
557888508,2375,55
557888508,1218,56
557888508,3931,57
557888508,2756,58
557888508,1420,59
557888508,1189,60
557888508,1747,61
557888508,2325,62
557888508,2767,63
557888508,4086,64
557888508,5495,65
557888508,4912,66
557888508,5554,67
557888508,2425,68
557888508,5756,69
557888508,1287,70
557888508,1197,71
557888508,233,72
557888508,2955,73
557888508,2662,74
557888508,1688,75
557888508,5236,76
557888508,4392,77
557888508,4433,78
557888508,5331,79
557888508,2058,80
557888508,3416,81
557888508,5816,82
557888508,261,83
557888508,158,84
557888508,551,85
557888508,1742,86
557888508,194,87
557888508,3650,88
557888508,5946,89
557888508,4635,90
557888508,1168,91
557888508,4467,92
557888508,4583,93
557888508,5411,94
557888508,377,95
557888508,1733,96
557888508,936,97
557888508,5449,98
557888508,5731,99
557888508,2698,100
512765241,5793,1
512765241,5931,2
512765241,3893,3
512765241,217,4
512765241,5584,5
512765241,4881,6
512765241,2763,7
512765241,198,8
512765241,5622,9
512765241,5369,10
512765241,5479,11
512765241,2633,12
512765241,115,13
512765241,275,14
512765241,5293,15
512765241,4366,16
512765241,2668,17
512765241,201,18
512765241,2443,19
512765241,130,20
512765241,5268,21
512765241,3928,22
512765241,1752,23
512765241,88,24
512765241,5441,25
512765241,152,26
512765241,3026,27
512765241,257,28
512765241,2861,29
512765241,1487,30
512765241,2571,31
512765241,4107,32
512765241,5188,33
512765241,1760,34
512765241,1763,35
512765241,5679,36
512765241,5149,37
512765241,2580,38
512765241,2758,39
512765241,2743,40
512765241,4884,41
512765241,1455,42
512765241,4951,43
512765241,3963,44
512765241,4838,45
512765241,3835,46
512765241,3082,47
512765241,2992,48
512765241,1974,49
512765241,3843,50
512765241,1754,51
512765241,2638,52
512765241,206,53
512765241,5648,54
512765241,5131,55
512765241,2623,56
512765241,2325,57
512765241,5853,58
512765241,2375,59
512765241,547,60
512765241,2720,61
512765241,5608,62
512765241,1747,63
512765241,2420,64
512765241,5575,65
512765241,2767,66
512765241,1420,67
512765241,494,68
512765241,1292,69
512765241,2756,70
512765241,2425,71
512765241,3609,72
512765241,3931,73
512765241,1688,74
512765241,535,75
512765241,1936,76
512765241,4912,77
512765241,1218,78
512765241,1189,79
512765241,4086,80
512765241,3972,81
512765241,233,82
512765241,5495,83
512765241,2058,84
512765241,5331,85
512765241,5236,86
512765241,1287,87
512765241,1197,88
512765241,4635,89
512765241,2955,90
512765241,4433,91
512765241,5946,92
512765241,261,93
512765241,1742,94
512765241,1733,95
512765241,4569,96
512765241,194,97
512765241,4392,98
512765241,551,99
512765241,4691,100
545072767,2672,1
545072767,2641,2
545072767,2681,3
545072767,5584,4
545072767,4881,5
545072767,2655,6
545072767,2763,7
545072767,5293,8
545072767,2633,9
545072767,115,10
545072767,5622,11
545072767,275,12
545072767,264,13
545072767,201,14
545072767,2668,15
545072767,130,16
545072767,5268,17
545072767,3928,18
545072767,5441,19
545072767,2443,20
545072767,152,21
545072767,3026,22
545072767,1752,23
545072767,2861,24
545072767,5188,25
545072767,4884,26
545072767,4064,27
545072767,1760,28
545072767,271,29
545072767,2992,30
545072767,2571,31
545072767,3835,32
545072767,2758,33
545072767,2580,34
545072767,5648,35
545072767,2743,36
545072767,3082,37
545072767,4838,38
545072767,1754,39
545072767,5853,40
545072767,206,41
545072767,5575,42
545072767,1292,43
545072767,3963,44
545072767,5149,45
545072767,1974,46
545072767,4951,47
545072767,2623,48
545072767,2638,49
545072767,5131,50
545072767,1455,51
545072767,256,52
545072767,3931,53
545072767,1747,54
545072767,2420,55
545072767,494,56
545072767,1189,57
545072767,535,58
545072767,1218,59
545072767,1688,60
545072767,2720,61
545072767,2756,62
545072767,547,63
545072767,2767,64
545072767,2750,65
545072767,5608,66
545072767,2425,67
545072767,5495,68
545072767,1420,69
545072767,1197,70
545072767,1287,71
545072767,2955,72
545072767,2541,73
545072767,2058,74
545072767,4086,75
545072767,233,76
545072767,5236,77
545072767,1936,78
545072767,1742,79
545072767,4912,80
545072767,5554,81
545072767,2698,82
545072767,3416,83
545072767,4392,84
545072767,3972,85
545072767,5816,86
545072767,551,87
545072767,377,88
545072767,194,89
545072767,261,90
545072767,2680,91
545072767,5411,92
545072767,5449,93
545072767,5946,94
545072767,1168,95
545072767,1579,96
545072767,4569,97
545072767,5331,98
545072767,3836,99
545072767,1718,100
549372171,2672,1
549372171,5931,2
549372171,3893,3
549372171,2681,4
549372171,217,5
549372171,4881,6
549372171,2655,7
549372171,198,8
549372171,5369,9
549372171,5622,10
549372171,2633,11
549372171,115,12
549372171,5293,13
549372171,5479,14
549372171,264,15
549372171,275,16
549372171,201,17
549372171,5268,18
549372171,130,19
549372171,2668,20
549372171,3928,21
549372171,2443,22
549372171,152,23
549372171,5441,24
549372171,4366,25
549372171,3026,26
549372171,88,27
549372171,1752,28
549372171,2861,29
549372171,4064,30
549372171,5188,31
549372171,4107,32
549372171,257,33
549372171,4884,34
549372171,5679,35
549372171,271,36
549372171,3835,37
549372171,1487,38
549372171,2580,39
549372171,1763,40
549372171,1760,41
549372171,2992,42
549372171,2743,43
549372171,5648,44
549372171,3082,45
549372171,4951,46
549372171,206,47
549372171,5853,48
549372171,4838,49
549372171,5149,50
549372171,1974,51
549372171,3963,52
549372171,5575,53
549372171,1292,54
549372171,3843,55
549372171,1455,56
549372171,2638,57
549372171,494,58
549372171,1754,59
549372171,2623,60
549372171,547,61
549372171,256,62
549372171,2325,63
549372171,2375,64
549372171,5608,65
549372171,2720,66
549372171,1189,67
549372171,3931,68
549372171,2420,69
549372171,1218,70
549372171,2756,71
549372171,535,72
549372171,2541,73
549372171,1747,74
549372171,2750,75
549372171,2425,76
549372171,1420,77
549372171,5495,78
549372171,1688,79
549372171,4086,80
549372171,2662,81
549372171,3609,82
549372171,1287,83
549372171,1197,84
549372171,233,85
549372171,4433,86
549372171,4912,87
549372171,2955,88
549372171,2058,89
549372171,1936,90
549372171,5554,91
549372171,5236,92
549372171,4392,93
549372171,5756,94
549372171,3972,95
549372171,1742,96
549372171,158,97
549372171,3416,98
549372171,551,99
549372171,5816,100
522428014,5931,1
522428014,3893,2
522428014,2681,3
522428014,4881,4
522428014,5584,5
522428014,2655,6
522428014,2763,7
522428014,5369,8
522428014,5293,9
522428014,2633,10
522428014,115,11
522428014,5268,12
522428014,3928,13
522428014,130,14
522428014,5441,15
522428014,5622,16
522428014,4107,17
522428014,2443,18
522428014,5188,19
522428014,1752,20
522428014,4884,21
522428014,2861,22
522428014,5679,23
522428014,4064,24
522428014,257,25
522428014,3835,26
522428014,4366,27
522428014,5648,28
522428014,271,29
522428014,2992,30
522428014,1763,31
522428014,5575,32
522428014,1760,33
522428014,2571,34
522428014,2580,35
522428014,2758,36
522428014,5853,37
522428014,206,38
522428014,2743,39
522428014,3931,40
522428014,3082,41
522428014,1487,42
522428014,1754,43
522428014,1974,44
522428014,4838,45
522428014,1218,46
522428014,2638,47
522428014,3843,48
522428014,2623,49
522428014,5131,50
522428014,1197,51
522428014,5149,52
522428014,4951,53
522428014,256,54
522428014,2375,55
522428014,2325,56
522428014,2420,57
522428014,3963,58
522428014,1688,59
522428014,2720,60
522428014,2767,61
522428014,1455,62
522428014,1287,63
522428014,547,64
522428014,4392,65
522428014,4433,66
522428014,2750,67
522428014,5495,68
522428014,2955,69
522428014,1747,70
522428014,2756,71
522428014,2058,72
522428014,2662,73
522428014,2425,74
522428014,158,75
522428014,233,76
522428014,4086,77
522428014,5236,78
522428014,5608,79
522428014,1742,80
522428014,377,81
522428014,1936,82
522428014,1420,83
522428014,5816,84
522428014,3416,85
522428014,4912,86
522428014,2698,87
522428014,1733,88
522428014,1168,89
522428014,194,90
522428014,4583,91
522428014,1481,92
522428014,1207,93
522428014,4467,94
522428014,4635,95
522428014,5756,96
522428014,2541,97
522428014,174,98
522428014,3836,99
522428014,2680,100
547473676,2672,1
547473676,217,2
547473676,5584,3
547473676,4881,4
547473676,2655,5
547473676,198,6
547473676,5369,7
547473676,5622,8
547473676,5479,9
547473676,115,10
547473676,264,11
547473676,5293,12
547473676,275,13
547473676,2633,14
547473676,201,15
547473676,130,16
547473676,5268,17
547473676,2668,18
547473676,1752,19
547473676,5441,20
547473676,152,21
547473676,3928,22
547473676,2443,23
547473676,3026,24
547473676,2861,25
547473676,4064,26
547473676,88,27
547473676,257,28
547473676,5188,29
547473676,4107,30
547473676,2758,31
547473676,271,32
547473676,5679,33
547473676,4951,34
547473676,4884,35
547473676,1763,36
547473676,1760,37
547473676,2580,38
547473676,5149,39
547473676,206,40
547473676,3963,41
547473676,2571,42
547473676,1974,43
547473676,2743,44
547473676,5853,45
547473676,4838,46
547473676,5648,47
547473676,1754,48
547473676,3082,49
547473676,494,50
547473676,5131,51
547473676,1747,52
547473676,2720,53
547473676,5575,54
547473676,2638,55
547473676,1292,56
547473676,2767,57
547473676,1420,58
547473676,5608,59
547473676,2375,60
547473676,256,61
547473676,3931,62
547473676,1688,63
547473676,2420,64
547473676,2756,65
547473676,2425,66
547473676,1189,67
547473676,2541,68
547473676,4086,69
547473676,2750,70
547473676,1936,71
547473676,1218,72
547473676,1197,73
547473676,4912,74
547473676,2058,75
547473676,2662,76
547473676,233,77
547473676,1742,78
547473676,535,79
547473676,2955,80
547473676,1287,81
547473676,4433,82
547473676,4392,83
547473676,5495,84
547473676,5236,85
547473676,1733,86
547473676,5554,87
547473676,5756,88
547473676,3972,89
547473676,551,90
547473676,4691,91
547473676,5816,92
547473676,194,93
547473676,4635,94
547473676,377,95
547473676,158,96
547473676,5946,97
547473676,1579,98
547473676,4569,99
547473676,1718,100
558461255,5793,1
558461255,2672,2
558461255,2641,3
558461255,5931,4
558461255,3893,5
558461255,2681,6
558461255,217,7
558461255,5584,8
558461255,198,9
558461255,2763,10
558461255,5369,11
558461255,115,12
558461255,264,13
558461255,275,14
558461255,5479,15
558461255,201,16
558461255,5622,17
558461255,130,18
558461255,3928,19
558461255,3026,20
558461255,152,21
558461255,2668,22
558461255,2443,23
558461255,88,24
558461255,4107,25
558461255,2861,26
558461255,4366,27
558461255,3835,28
558461255,257,29
558461255,1752,30
558461255,271,31
558461255,4064,32
558461255,5648,33
558461255,2571,34
558461255,3082,35
558461255,2992,36
558461255,2758,37
558461255,1292,38
558461255,5575,39
558461255,5853,40
558461255,206,41
558461255,1763,42
558461255,1189,43
558461255,1760,44
558461255,2580,45
558461255,2743,46
558461255,1487,47
558461255,1974,48
558461255,4838,49
558461255,3843,50
558461255,5149,51
558461255,2623,52
558461255,256,53
558461255,3931,54
558461255,5131,55
558461255,4951,56
558461255,3963,57
558461255,2638,58
558461255,1455,59
558461255,1754,60
558461255,1287,61
558461255,5495,62
558461255,2325,63
558461255,2420,64
558461255,2375,65
558461255,2756,66
558461255,547,67
558461255,2750,68
558461255,1197,69
558461255,5608,70
558461255,2720,71
558461255,4433,72
558461255,2955,73
558461255,4086,74
558461255,5236,75
558461255,4912,76
558461255,2767,77
558461255,1747,78
558461255,158,79
558461255,2058,80
558461255,1420,81
558461255,233,82
558461255,2662,83
558461255,3416,84
558461255,1688,85
558461255,1936,86
558461255,2425,87
558461255,1481,88
558461255,2541,89
558461255,5449,90
558461255,1168,91
558461255,936,92
558461255,5756,93
558461255,377,94
558461255,3609,95
558461255,4467,96
558461255,1742,97
558461255,3972,98
558461255,4635,99
558461255,4244,100
512503114,5793,1
512503114,2672,2
512503114,2641,3
512503114,5931,4
512503114,3893,5
512503114,217,6
512503114,4881,7
512503114,5584,8
512503114,5369,9
512503114,5293,10
512503114,5479,11
512503114,201,12
512503114,5268,13
512503114,5622,14
512503114,152,15
512503114,5441,16
512503114,3928,17
512503114,3026,18
512503114,5188,19
512503114,2861,20
512503114,2443,21
512503114,4366,22
512503114,88,23
512503114,4107,24
512503114,1752,25
512503114,4884,26
512503114,5679,27
512503114,4064,28
512503114,5648,29
512503114,3835,30
512503114,206,31
512503114,2992,32
512503114,2758,33
512503114,1487,34
512503114,5853,35
512503114,5575,36
512503114,1763,37
512503114,1292,38
512503114,3082,39
512503114,4951,40
512503114,2743,41
512503114,2571,42
512503114,1760,43
512503114,1974,44
512503114,4838,45
512503114,3843,46
512503114,494,47
512503114,1189,48
512503114,2623,49
512503114,3963,50
512503114,5149,51
512503114,3931,52
512503114,2375,53
512503114,2638,54
512503114,1455,55
512503114,547,56
512503114,1218,57
512503114,1754,58
512503114,2720,59
512503114,5608,60
512503114,5495,61
512503114,535,62
512503114,2420,63
512503114,2756,64
512503114,1287,65
512503114,2767,66
512503114,4086,67
512503114,1688,68
512503114,1197,69
512503114,4433,70
512503114,233,71
512503114,1747,72
512503114,2425,73
512503114,1420,74
512503114,4392,75
512503114,1481,76
512503114,5816,77
512503114,2955,78
512503114,2662,79
512503114,5236,80
512503114,2058,81
512503114,2541,82
512503114,3609,83
512503114,4912,84
512503114,1742,85
512503114,1936,86
512503114,3416,87
512503114,3972,88
512503114,5554,89
512503114,5449,90
512503114,936,91
512503114,261,92
512503114,1168,93
512503114,551,94
512503114,4467,95
512503114,194,96
512503114,2698,97
512503114,5331,98
512503114,4583,99
512503114,1733,100
515046593,5793,1
515046593,2672,2
515046593,2641,3
515046593,3893,4
515046593,2681,5
515046593,5584,6
515046593,4881,7
515046593,2655,8
515046593,198,9
515046593,5369,10
515046593,5293,11
515046593,115,12
515046593,5479,13
515046593,264,14
515046593,275,15
515046593,201,16
515046593,5622,17
515046593,5268,18
515046593,130,19
515046593,3928,20
515046593,152,21
515046593,3026,22
515046593,5441,23
515046593,2668,24
515046593,2443,25
515046593,5188,26
515046593,2861,27
515046593,4107,28
515046593,4366,29
515046593,1752,30
515046593,5679,31
515046593,271,32
515046593,4064,33
515046593,3835,34
515046593,1487,35
515046593,5648,36
515046593,3082,37
515046593,2992,38
515046593,1292,39
515046593,1763,40
515046593,2758,41
515046593,206,42
515046593,5853,43
515046593,2580,44
515046593,5575,45
515046593,1760,46
515046593,1189,47
515046593,2743,48
515046593,4838,49
515046593,1974,50
515046593,2623,51
515046593,494,52
515046593,1455,53
515046593,535,54
515046593,256,55
515046593,1218,56
515046593,2638,57
515046593,5131,58
515046593,4951,59
515046593,1754,60
515046593,2375,61
515046593,3931,62
515046593,547,63
515046593,2767,64
515046593,1287,65
515046593,2720,66
515046593,5608,67
515046593,1197,68
515046593,2420,69
515046593,5495,70
515046593,2756,71
515046593,2750,72
515046593,1688,73
515046593,1747,74
515046593,4086,75
515046593,1420,76
515046593,4392,77
515046593,5236,78
515046593,233,79
515046593,4433,80
515046593,2425,81
515046593,4912,82
515046593,2955,83
515046593,1936,84
515046593,2662,85
515046593,1481,86
515046593,158,87
515046593,3416,88
515046593,2058,89
515046593,5756,90
515046593,1742,91
515046593,5449,92
515046593,3609,93
515046593,936,94
515046593,5816,95
515046593,2541,96
515046593,1168,97
515046593,551,98
515046593,261,99
515046593,5554,100
513693138,5931,1
513693138,3893,2
513693138,2681,3
513693138,217,4
513693138,5584,5
513693138,2655,6
513693138,2763,7
513693138,5369,8
513693138,115,9
513693138,2633,10
513693138,5293,11
513693138,264,12
513693138,5479,13
513693138,5268,14
513693138,3928,15
513693138,5441,16
513693138,5622,17
513693138,2668,18
513693138,2443,19
513693138,4884,20
513693138,4107,21
513693138,2861,22
513693138,88,23
513693138,1752,24
513693138,5679,25
513693138,257,26
513693138,3835,27
513693138,4366,28
513693138,2992,29
513693138,1292,30
513693138,5575,31
513693138,1763,32
513693138,3082,33
513693138,2758,34
513693138,4064,35
513693138,206,36
513693138,1760,37
513693138,1189,38
513693138,5853,39
513693138,2743,40
513693138,2580,41
513693138,494,42
513693138,3931,43
513693138,5131,44
513693138,2325,45
513693138,2375,46
513693138,3843,47
513693138,1754,48
513693138,1218,49
513693138,2623,50
513693138,3963,51
513693138,256,52
513693138,4951,53
513693138,1487,54
513693138,4838,55
513693138,5149,56
513693138,535,57
513693138,1197,58
513693138,1974,59
513693138,2756,60
513693138,4433,61
513693138,1688,62
513693138,233,63
513693138,2720,64
513693138,1747,65
513693138,2955,66
513693138,1455,67
513693138,2767,68
513693138,2425,69
513693138,547,70
513693138,4392,71
513693138,5495,72
513693138,2662,73
513693138,551,74
513693138,5816,75
513693138,4086,76
513693138,5236,77
513693138,4467,78
513693138,1742,79
513693138,2750,80
513693138,5608,81
513693138,1420,82
513693138,3416,83
513693138,1481,84
513693138,2541,85
513693138,936,86
513693138,1168,87
513693138,261,88
513693138,194,89
513693138,4912,90
513693138,1936,91
513693138,4583,92
513693138,5756,93
513693138,1733,94
513693138,3972,95
513693138,4635,96
513693138,181,97
513693138,3609,98
513693138,1207,99
513693138,3836,100
534130824,2672,1
534130824,2641,2
534130824,3893,3
534130824,217,4
534130824,2681,5
534130824,4881,6
534130824,198,7
534130824,5584,8
534130824,2763,9
534130824,5369,10
534130824,115,11
534130824,5293,12
534130824,264,13
534130824,2633,14
534130824,201,15
534130824,275,16
534130824,152,17
534130824,5479,18
534130824,5441,19
534130824,4884,20
534130824,5622,21
534130824,2861,22
534130824,2668,23
534130824,88,24
534130824,2443,25
534130824,257,26
534130824,5679,27
534130824,271,28
534130824,5648,29
534130824,3835,30
534130824,206,31
534130824,1752,32
534130824,5575,33
534130824,5853,34
534130824,3082,35
534130824,494,36
534130824,4064,37
534130824,2743,38
534130824,2580,39
534130824,1189,40
534130824,3931,41
534130824,3843,42
534130824,4951,43
534130824,5131,44
534130824,2571,45
534130824,1763,46
534130824,5495,47
534130824,1760,48
534130824,4838,49
534130824,256,50
534130824,158,51
534130824,1974,52
534130824,1487,53
534130824,3963,54
534130824,535,55
534130824,2955,56
534130824,5816,57
534130824,2756,58
534130824,2375,59
534130824,1197,60
534130824,5149,61
534130824,4392,62
534130824,2058,63
534130824,233,64
534130824,2420,65
534130824,5608,66
534130824,547,67
534130824,4086,68
534130824,2325,69
534130824,2720,70
534130824,1754,71
534130824,3416,72
534130824,4467,73
534130824,377,74
534130824,2750,75
534130824,1455,76
534130824,181,77
534130824,2662,78
534130824,174,79
534130824,5449,80
534130824,1747,81
534130824,936,82
534130824,551,83
534130824,4583,84
534130824,2541,85
534130824,3972,86
534130824,2425,87
534130824,1481,88
534130824,1168,89
534130824,2767,90
534130824,1688,91
534130824,261,92
534130824,4912,93
534130824,1420,94
534130824,194,95
534130824,4244,96
534130824,3609,97
534130824,5554,98
534130824,3836,99
534130824,1936,100
518434062,2672,1
518434062,2641,2
518434062,5931,3
518434062,3893,4
518434062,2681,5
518434062,217,6
518434062,4881,7
518434062,2763,8
518434062,198,9
518434062,5293,10
518434062,5479,11
518434062,115,12
518434062,275,13
518434062,264,14
518434062,201,15
518434062,130,16
518434062,2443,17
518434062,2668,18
518434062,3928,19
518434062,152,20
518434062,1752,21
518434062,5441,22
518434062,2861,23
518434062,4064,24
518434062,3026,25
518434062,4107,26
518434062,257,27
518434062,4884,28
518434062,5679,29
518434062,1487,30
518434062,1763,31
518434062,2758,32
518434062,271,33
518434062,2571,34
518434062,1760,35
518434062,2580,36
518434062,2743,37
518434062,4838,38
518434062,206,39
518434062,3082,40
518434062,5853,41
518434062,3963,42
518434062,2325,43
518434062,5149,44
518434062,2375,45
518434062,2638,46
518434062,1754,47
518434062,5575,48
518434062,547,49
518434062,2420,50
518434062,256,51
518434062,2720,52
518434062,3843,53
518434062,2623,54
518434062,1292,55
518434062,1688,56
518434062,2425,57
518434062,5131,58
518434062,5495,59
518434062,2767,60
518434062,2541,61
518434062,3931,62
518434062,1189,63
518434062,1218,64
518434062,494,65
518434062,1481,66
518434062,535,67
518434062,1420,68
518434062,2662,69
518434062,2750,70
518434062,5554,71
518434062,4086,72
518434062,4433,73
518434062,1287,74
518434062,5236,75
518434062,1197,76
518434062,5756,77
518434062,2058,78
518434062,1733,79
518434062,2955,80
518434062,4392,81
518434062,4635,82
518434062,5816,83
518434062,5331,84
518434062,3416,85
518434062,1579,86
518434062,2680,87
518434062,4691,88
518434062,1168,89
518434062,1718,90
518434062,261,91
518434062,5449,92
518434062,4569,93
518434062,377,94
518434062,1821,95
518434062,3650,96
518434062,5946,97
518434062,4467,98
518434062,936,99
518434062,5411,100
513058660,5793,1
513058660,2672,2
513058660,2641,3
513058660,3893,4
513058660,2681,5
513058660,5584,6
513058660,217,7
513058660,4881,8
513058660,198,9
513058660,4366,10
513058660,5479,11
513058660,5369,12
513058660,115,13
513058660,5293,14
513058660,2633,15
513058660,275,16
513058660,130,17
513058660,4064,18
513058660,2668,19
513058660,201,20
513058660,2443,21
513058660,1752,22
513058660,5268,23
513058660,88,24
513058660,257,25
513058660,2861,26
513058660,3928,27
513058660,3963,28
513058660,5149,29
513058660,152,30
513058660,271,31
513058660,5441,32
513058660,4838,33
513058660,1974,34
513058660,3026,35
513058660,2743,36
513058660,5188,37
513058660,2758,38
513058660,2571,39
513058660,1763,40
513058660,2541,41
513058660,2580,42
513058660,5608,43
513058660,4107,44
513058660,3082,45
513058660,547,46
513058660,1760,47
513058660,5679,48
513058660,2623,49
513058660,4884,50
513058660,5131,51
513058660,2375,52
513058660,3835,53
513058660,5331,54
513058660,2992,55
513058660,1754,56
513058660,3609,57
513058660,5853,58
513058660,2720,59
513058660,256,60
513058660,5648,61
513058660,3972,62
513058660,2767,63
513058660,2325,64
513058660,2425,65
513058660,494,66
513058660,4086,67
513058660,2756,68
513058660,2420,69
513058660,4912,70
513058660,1292,71
513058660,2750,72
513058660,5575,73
513058660,4569,74
513058660,1688,75
513058660,1936,76
513058660,5495,77
513058660,535,78
513058660,5946,79
513058660,233,80
513058660,261,81
513058660,2155,82
513058660,3931,83
513058660,1218,84
513058660,1287,85
513058660,2662,86
513058660,1189,87
513058660,5236,88
513058660,3650,89
513058660,2058,90
513058660,2955,91
513058660,5411,92
513058660,4948,93
513058660,4635,94
513058660,1533,95
513058660,4433,96
513058660,5016,97
513058660,1742,98
513058660,194,99
513058660,1733,100
541630893,2641,1
541630893,3893,2
541630893,2681,3
541630893,217,4
541630893,5584,5
541630893,4881,6
541630893,2655,7
541630893,2763,8
541630893,198,9
541630893,5369,10
541630893,5293,11
541630893,115,12
541630893,5479,13
541630893,275,14
541630893,264,15
541630893,2633,16
541630893,201,17
541630893,5268,18
541630893,130,19
541630893,4366,20
541630893,5441,21
541630893,2668,22
541630893,3928,23
541630893,152,24
541630893,3026,25
541630893,2861,26
541630893,88,27
541630893,4107,28
541630893,5188,29
541630893,1752,30
541630893,4884,31
541630893,2443,32
541630893,4064,33
541630893,5679,34
541630893,257,35
541630893,271,36
541630893,206,37
541630893,5648,38
541630893,5853,39
541630893,4951,40
541630893,2758,41
541630893,2580,42
541630893,3835,43
541630893,2992,44
541630893,1974,45
541630893,2743,46
541630893,3843,47
541630893,494,48
541630893,1760,49
541630893,1763,50
541630893,5575,51
541630893,3082,52
541630893,1292,53
541630893,2571,54
541630893,5149,55
541630893,1455,56
541630893,2638,57
541630893,5131,58
541630893,5495,59
541630893,256,60
541630893,2623,61
541630893,1754,62
541630893,1189,63
541630893,2750,64
541630893,1218,65
541630893,2720,66
541630893,1747,67
541630893,535,68
541630893,2756,69
541630893,2955,70
541630893,2375,71
541630893,2767,72
541630893,2420,73
541630893,1197,74
541630893,1287,75
541630893,4392,76
541630893,5816,77
541630893,2058,78
541630893,1688,79
541630893,4433,80
541630893,1481,81
541630893,2325,82
541630893,1936,83
541630893,158,84
541630893,2541,85
541630893,2425,86
541630893,233,87
541630893,5236,88
541630893,3972,89
541630893,3416,90
541630893,5554,91
541630893,1742,92
541630893,5331,93
541630893,936,94
541630893,551,95
541630893,5756,96
541630893,377,97
541630893,194,98
541630893,4583,99
541630893,1733,100
516474935,5793,1
516474935,3893,2
516474935,5931,3
516474935,217,4
516474935,5584,5
516474935,2655,6
516474935,198,7
516474935,2763,8
516474935,5622,9
516474935,115,10
516474935,2633,11
516474935,264,12
516474935,275,13
516474935,5479,14
516474935,5268,15
516474935,130,16
516474935,4366,17
516474935,2668,18
516474935,5441,19
516474935,152,20
516474935,3026,21
516474935,88,22
516474935,4107,23
516474935,2443,24
516474935,4884,25
516474935,5188,26
516474935,257,27
516474935,1752,28
516474935,4064,29
516474935,271,30
516474935,2992,31
516474935,1487,32
516474935,2580,33
516474935,5853,34
516474935,3082,35
516474935,2571,36
516474935,206,37
516474935,4951,38
516474935,1763,39
516474935,1760,40
516474935,4838,41
516474935,1974,42
516474935,3843,43
516474935,3963,44
516474935,1292,45
516474935,5149,46
516474935,5495,47
516474935,535,48
516474935,5608,49
516474935,547,50
516474935,1218,51
516474935,5131,52
516474935,256,53
516474935,1189,54
516474935,2623,55
516474935,2638,56
516474935,2756,57
516474935,1754,58
516474935,2420,59
516474935,1455,60
516474935,2325,61
516474935,2720,62
516474935,1747,63
516474935,3609,64
516474935,2541,65
516474935,2955,66
516474935,4086,67
516474935,1481,68
516474935,1197,69
516474935,1287,70
516474935,3972,71
516474935,4433,72
516474935,1688,73
516474935,2058,74
516474935,1420,75
516474935,2767,76
516474935,4912,77
516474935,2425,78
516474935,5236,79
516474935,5554,80
516474935,3416,81
516474935,233,82
516474935,1936,83
516474935,5756,84
516474935,158,85
516474935,551,86
516474935,4467,87
516474935,2698,88
516474935,4583,89
516474935,4569,90
516474935,377,91
516474935,1742,92
516474935,2155,93
516474935,3650,94
516474935,261,95
516474935,1168,96
516474935,4635,97
516474935,4691,98
516474935,1733,99
516474935,194,100
557051546,5931,1
557051546,2681,2
557051546,217,3
557051546,4881,4
557051546,198,5
557051546,2763,6
557051546,5479,7
557051546,2633,8
557051546,275,9
557051546,264,10
557051546,201,11
557051546,5268,12
557051546,2668,13
557051546,152,14
557051546,5441,15
557051546,3928,16
557051546,1752,17
557051546,2443,18
557051546,3026,19
557051546,4366,20
557051546,2861,21
557051546,88,22
557051546,4107,23
557051546,4064,24
557051546,4884,25
557051546,257,26
557051546,271,27
557051546,2992,28
557051546,2758,29
557051546,1487,30
557051546,3835,31
557051546,2580,32
557051546,2571,33
557051546,5648,34
557051546,206,35
557051546,5853,36
557051546,5575,37
557051546,4951,38
557051546,1974,39
557051546,1292,40
557051546,4838,41
557051546,3082,42
557051546,2375,43
557051546,5149,44
557051546,2623,45
557051546,1455,46
557051546,3843,47
557051546,3963,48
557051546,2638,49
557051546,3931,50
557051546,2325,51
557051546,547,52
557051546,2720,53
557051546,1189,54
557051546,2420,55
557051546,494,56
557051546,5131,57
557051546,1218,58
557051546,2425,59
557051546,5608,60
557051546,2756,61
557051546,535,62
557051546,2662,63
557051546,2750,64
557051546,1420,65
557051546,1197,66
557051546,5495,67
557051546,1287,68
557051546,4086,69
557051546,4433,70
557051546,233,71
557051546,1481,72
557051546,5236,73
557051546,4392,74
557051546,2058,75
557051546,2955,76
557051546,3609,77
557051546,2541,78
557051546,4912,79
557051546,158,80
557051546,5816,81
557051546,2698,82
557051546,5554,83
557051546,5756,84
557051546,551,85
557051546,5449,86
557051546,377,87
557051546,936,88
557051546,3972,89
557051546,4635,90
557051546,194,91
557051546,1168,92
557051546,5331,93
557051546,261,94
557051546,2680,95
557051546,4467,96
557051546,5411,97
557051546,5946,98
557051546,4583,99
557051546,4691,100
558847902,2672,1
