"user_id","item_id","rank"
545994621,1415,15
545994621,194,16
545994621,782,17
545994621,147,18
545994621,5142,19
545994621,2188,20
545994621,1285,21
545994621,787,22
545994621,2619,23
545994621,4689,24
545994621,4149,25
545994621,3512,26
545994621,2647,27
545994621,1481,28
545994621,252,29
545994621,280,30
545994621,1938,31
545994621,4962,32
545994621,1747,33
545994621,4434,34
545994621,3684,35
545994621,4007,36
545994621,3591,37
545994621,712,38
545994621,152,39
545994621,275,40
545994621,1542,41
545994621,5136,42
545994621,2724,43
545994621,1274,44
545994621,5650,45
545994621,261,46
545994621,358,47
545994621,1718,48
545994621,4912,49
545994621,2720,50
545994621,5725,51
545994621,699,52
545994621,4201,53
545994621,272,54
545994621,5318,55
545994621,4141,56
545994621,4997,57
545994621,5242,58
545994621,1579,59
545994621,5592,60
545994621,1090,61
545994621,2399,62
545994621,2572,63
545994621,3963,64
545994621,4062,65
545994621,2682,66
545994621,3972,67
545994621,411,68
545994621,4453,69
545994621,66,70
545994621,2389,71
545994621,130,72
545994621,4655,73
545994621,2329,74
545994621,2962,75
545994621,253,76
545994621,5784,77
545994621,2761,78
545994621,5259,79
545994621,77,80
545994621,3262,81
545994621,5941,82
545994621,3939,83
545994621,177,84
545994621,3627,85
545994621,4384,86
545994621,518,87
545994621,1974,88
545994621,2593,89
545994621,1940,90
545994621,3721,91
545994621,5864,92
545994621,2362,93
545994621,3650,94
545994621,4049,95
545994621,5252,96
545994621,5149,97
545994621,5320,98
545994621,1526,99
545994621,4552,100
516198721,994,1
516198721,5817,2
516198721,1742,3
516198721,92,4
516198721,1723,5
516198721,3964,6
516198721,1632,7
516198721,1178,8
516198721,1671,9
516198721,2774,10
516198721,2318,11
516198721,1636,12
516198721,5131,13
516198721,1690,14
516198721,5928,15
516198721,1624,16
516198721,5495,17
516198721,1818,18
516198721,5369,19
516198721,1483,20
516198721,1688,21
516198721,4064,22
516198721,1753,23
516198721,1619,24
516198721,1768,25
516198721,1413,26
516198721,2637,27
516198721,2301,28
516198721,1635,29
516198721,1708,30
516198721,2668,31
516198721,3544,32
516198721,1543,33
516198721,1162,34
516198721,5608,35
516198721,257,36
516198721,2630,37
516198721,3973,38
516198721,3831,39
516198721,1582,40
516198721,1287,41
516198721,2533,42
516198721,5441,43
516198721,1938,44
516198721,3947,45
516198721,1749,46
516198721,5279,47
516198721,1272,48
516198721,4405,49
516198721,68,50
516198721,642,51
516198721,1760,52
516198721,2661,53
516198721,4569,54
516198721,2130,55
516198721,3556,56
516198721,2580,57
516198721,3972,58
516198721,1681,59
516198721,2238,60
516198721,4936,61
516198721,4514,62
516198721,1737,63
516198721,2504,64
516198721,5762,65
516198721,2325,66
516198721,4210,67
516198721,3723,68
516198721,1935,69
516198721,1757,70
516198721,4599,71
516198721,5554,72
516198721,2623,73
516198721,2773,74
516198721,1644,75
516198721,5419,76
516198721,1533,77
516198721,2709,78
516198721,1763,79
516198721,1694,80
516198721,1641,81
516198721,2677,82
516198721,2655,83
516198721,255,84
516198721,5832,85
516198721,2314,86
516198721,3961,87
516198721,2644,88
516198721,3489,89
516198721,2756,90
516198721,3047,91
516198721,5057,92
516198721,3,93
516198721,4356,94
516198721,2375,95
516198721,2671,96
516198721,2492,97
516198721,2767,98
516198721,1765,99
516198721,5739,100
546159478,2774,1
546159478,4515,2
546159478,1935,3
546159478,1533,4
546159478,2765,5
546159478,1766,6
546159478,1178,7
546159478,1995,8
546159478,257,9
546159478,1271,10
546159478,967,11
546159478,3316,12
546159478,2743,13
546159478,1635,14
546159478,1690,15
546159478,5057,16
546159478,4936,17
546159478,1526,18
546159478,3580,19
546159478,1097,20
546159478,5584,21
546159478,3602,22
546159478,3591,23
546159478,2638,24
546159478,1867,25
546159478,4133,26
546159478,5671,27
546159478,2753,28
546159478,5931,29
546159478,4122,30
546159478,248,31
546159478,1171,32
546159478,4485,33
546159478,1522,34
546159478,1322,35
546159478,2742,36
546159478,2767,37
546159478,3893,38
546159478,196,39
546159478,2671,40
546159478,1477,41
546159478,1207,42
546159478,275,43
546159478,2569,44
546159478,4623,45
546159478,5700,46
546159478,445,47
546159478,1231,48
546159478,894,49
546159478,264,50
546159478,2717,51
546159478,1285,52
546159478,4204,53
546159478,3489,54
546159478,4703,55
546159478,3510,56
546159478,4013,57
546159478,978,58
546159478,188,59
546159478,152,60
546159478,3336,61
546159478,2773,62
546159478,4961,63
546159478,1708,64
546159478,371,65
546159478,532,66
546159478,3723,67
546159478,1073,68
546159478,1632,69
546159478,581,70
546159478,2318,71
546159478,994,72
546159478,494,73
546159478,780,74
546159478,5705,75
546159478,4507,76
546159478,5567,77
546159478,2750,78
546159478,934,79
546159478,5402,80
546159478,5725,81
546159478,1636,82
546159478,2680,83
546159478,3809,84
546159478,4995,85
546159478,3726,86
546159478,2180,87
546159478,3691,88
546159478,2668,89
546159478,5369,90
546159478,235,91
546159478,4726,92
546159478,2534,93
546159478,4209,94
546159478,4058,95
546159478,3608,96
546159478,261,97
546159478,3114,98
546159478,4884,99
546159478,3831,100
514502538,2774,1
514502538,5407,2
514502538,1073,3
514502538,3510,4
514502538,1271,5
514502538,4583,6
514502538,5853,7
514502538,2765,8
514502538,2769,9
514502538,4912,10
514502538,967,11
514502538,1890,12
514502538,1072,13
514502538,1365,14
514502538,724,15
514502538,2022,16
514502538,4515,17
514502538,731,18
514502538,2955,19
514502538,1305,20
514502538,1255,21
514502538,1207,22
514502538,3341,23
514502538,4412,24
514502538,1522,25
514502538,1001,26
514502538,1083,27
514502538,5570,28
514502538,5893,29
514502538,5671,30
514502538,4626,31
514502538,257,32
514502538,767,33
514502538,5491,34
514502538,196,35
514502538,5066,36
514502538,695,37
514502538,285,38
514502538,1404,39
514502538,4490,40
514502538,606,41
514502538,4400,42
514502538,5369,43
514502538,4273,44
514502538,2877,45
514502538,1828,46
514502538,1231,47
514502538,2767,48
514502538,1108,49
514502538,4133,50
514502538,1012,51
514502538,5655,52
514502538,2685,53
514502538,1497,54
514502538,3507,55
514502538,496,56
514502538,5937,57
514502538,4058,58
514502538,1935,59
514502538,3903,60
514502538,3416,61
514502538,503,62
514502538,4823,63
514502538,4007,64
514502538,3026,65
514502538,2742,66
514502538,4252,67
514502538,4610,68
514502538,521,69
514502538,2415,70
514502538,4151,71
514502538,2753,72
514502538,5459,73
514502538,275,74
514502538,1098,75
514502538,5264,76
514502538,4737,77
514502538,3785,78
514502538,2007,79
514502538,3438,80
514502538,3690,81
514502538,4552,82
514502538,3186,83
514502538,2370,84
514502538,4479,85
514502538,4209,86
514502538,5725,87
514502538,5495,88
514502538,614,89
514502538,2717,90
514502538,3066,91
514502538,717,92
514502538,2671,93
514502538,5310,94
514502538,4225,95
514502538,2932,96
514502538,5679,97
514502538,532,98
514502538,1822,99
514502538,371,100
518280282,5293,1
518280282,3973,2
518280282,1032,3
518280282,4515,4
518280282,123,5
518280282,5495,6
518280282,2756,7
518280282,606,8
518280282,940,9
518280282,3026,10
518280282,2831,11
518280282,257,12
518280282,4599,13
518280282,1285,14
518280282,5567,15
518280282,591,16
518280282,1073,17
518280282,2641,18
518280282,4884,19
518280282,1935,20
518280282,1322,21
518280282,5893,22
518280282,532,23
518280282,2774,24
518280282,2058,25
518280282,494,26
518280282,1017,27
518280282,5073,28
518280282,3843,29
518280282,1747,30
518280282,3438,31
518280282,4209,32
518280282,4405,33
518280282,3928,34
518280282,2020,35
518280282,275,36
518280282,2763,37
518280282,5449,38
518280282,248,39
518280282,92,40
518280282,2769,41
518280282,1282,42
518280282,978,43
518280282,2633,44
518280282,2745,45
518280282,5268,46
518280282,3316,47
518280282,5369,48
518280282,2435,49
518280282,2443,50
518280282,4626,51
518280282,1218,52
518280282,5584,53
518280282,5844,54
518280282,1231,55
518280282,1168,56
518280282,3065,57
518280282,2370,58
518280282,4912,59
518280282,2124,60
518280282,2816,61
518280282,5377,62
518280282,5385,63
518280282,377,64
518280282,2943,65
518280282,3591,66
518280282,5937,67
518280282,610,68
518280282,261,69
518280282,5746,70
518280282,724,71
518280282,1763,72
518280282,894,73
518280282,1001,74
518280282,152,75
518280282,5931,76
518280282,4961,77
518280282,4623,78
518280282,3893,79
518280282,4559,80
518280282,3785,81
518280282,2574,82
518280282,4936,83
518280282,4273,84
518280282,2765,85
518280282,695,86
518280282,5042,87
518280282,5891,88
518280282,4694,89
518280282,252,90
518280282,5459,91
518280282,967,92
518280282,4007,93
518280282,1255,94
518280282,2767,95
518280282,1177,96
518280282,4467,97
518280282,1185,98
518280282,4485,99
518280282,3489,100
547858694,2756,1
547858694,257,2
547858694,2375,3
547858694,5320,4
547858694,92,5
547858694,2655,6
547858694,2637,7
547858694,5236,8
547858694,1938,9
547858694,5746,10
547858694,4064,11
547858694,5131,12
547858694,5136,13
547858694,642,14
547858694,1742,15
547858694,3926,16
547858694,5554,17
547858694,2058,18
547858694,3961,19
547858694,374,20
547858694,3947,21
547858694,4569,22
547858694,2661,23
547858694,2682,24
547858694,3609,25
547858694,2763,26
547858694,2665,27
547858694,3785,28
547858694,5762,29
547858694,1505,30
547858694,3721,31
547858694,4729,32
547858694,3972,33
547858694,4838,34
547858694,5441,35
547858694,152,36
547858694,4453,37
547858694,5392,38
547858694,1974,39
547858694,2420,40
547858694,5050,41
547858694,1525,42
547858694,5898,43
547858694,4559,44
547858694,2580,45
547858694,5941,46
547858694,2745,47
547858694,3916,48
547858694,4007,49
547858694,993,50
547858694,4086,51
547858694,1097,52
547858694,3893,53
547858694,59,54
547858694,2505,55
547858694,4694,56
547858694,5622,57
547858694,68,58
547858694,3835,59
547858694,4823,60
547858694,4552,61
547858694,4936,62
547858694,247,63
547858694,5772,64
547858694,1753,65
547858694,2761,66
547858694,532,67
547858694,275,68
547858694,5817,69
547858694,123,70
547858694,5893,71
547858694,4547,72
547858694,5679,73
547858694,1542,74
547858694,1413,75
547858694,88,76
547858694,2593,77
547858694,518,78
547858694,3047,79
547858694,4204,80
547858694,2504,81
547858694,1940,82
547858694,1177,83
547858694,2188,84
547858694,1972,85
547858694,2572,86
547858694,5073,87
547858694,811,88
547858694,4467,89
547858694,2318,90
547858694,3931,91
547858694,2325,92
547858694,1103,93
547858694,2746,94
547858694,3928,95
547858694,2619,96
547858694,2425,97
547858694,3103,98
547858694,173,99
547858694,3821,100
551512503,2655,1
551512503,147,2
551512503,1747,3
551512503,4467,4
551512503,2684,5
551512503,2325,6
551512503,2362,7
551512503,253,8
551512503,5414,9
551512503,374,10
551512503,3972,11
551512503,1414,12
551512503,1718,13
551512503,4951,14
551512503,1723,15
551512503,2720,16
551512503,194,17
551512503,5742,18
551512503,1884,19
551512503,2692,20
551512503,3609,21
551512503,3289,22
551512503,1769,23
551512503,547,24
551512503,1505,25
551512503,1597,26
551512503,2580,27
551512503,993,28
551512503,5946,29
551512503,256,30
551512503,5746,31
551512503,1415,32
551512503,1636,33
551512503,77,34
551512503,1579,35
551512503,4962,36
551512503,2593,37
551512503,2443,38
551512503,1420,39
551512503,1688,40
551512503,3939,41
551512503,267,42
551512503,1671,43
551512503,1692,44
551512503,1996,45
551512503,4434,46
551512503,4891,47
551512503,1792,48
551512503,68,49
551512503,2528,50
551512503,4936,51
551512503,280,52
551512503,233,53
551512503,4366,54
551512503,2668,55
551512503,3608,56
551512503,1285,57
551512503,2623,58
551512503,1481,59
551512503,1624,60
551512503,4013,61
551512503,4654,62
551512503,1644,63
551512503,5125,64
551512503,1641,65
551512503,1635,66
551512503,5202,67
551512503,5725,68
551512503,70,69
551512503,2647,70
551512503,5252,71
551512503,5731,72
551512503,2750,73
551512503,5592,74
551512503,1455,75
551512503,2116,76
551512503,3961,77
551512503,3613,78
551512503,2118,79
551512503,5575,80
551512503,2541,81
551512503,1851,82
551512503,152,83
551512503,3591,84
551512503,1972,85
551512503,1867,86
551512503,2681,87
551512503,1836,88
551512503,1610,89
551512503,5772,90
551512503,261,91
551512503,1090,92
551512503,1742,93
551512503,204,94
551512503,4141,95
551512503,32,96
551512503,2592,97
551512503,5622,98
551512503,3963,99
551512503,1879,100
512725178,967,1
512725178,4107,2
512725178,3831,3
512725178,1271,4
512725178,4515,5
512725178,5501,6
512725178,5671,7
512725178,1144,8
512725178,5520,9
512725178,4273,10
512725178,3602,11
512725178,1522,12
512725178,466,13
512725178,2534,14
512725178,3079,15
512725178,3051,16
512725178,2817,17
512725178,717,18
512725178,2569,19
512725178,5580,20
512725178,1398,21
512725178,4058,22
512725178,3580,23
512725178,731,24
512725178,4571,25
512725178,1178,26
512725178,2753,27
512725178,4310,28
512725178,4485,29
512725178,1766,30
512725178,3685,31
512725178,1397,32
512725178,3065,33
512725178,3794,34
512725178,606,35
512725178,4948,36
512725178,1322,37
512725178,40,38
512725178,1385,39
512725178,5243,40
512725178,1895,41
512725178,3438,42
512725178,3186,43
512725178,5293,44
512725178,5441,45
512725178,1231,46
512725178,2583,47
512725178,3316,48
512725178,1477,49
512725178,4083,50
512725178,503,51
512725178,3124,52
512725178,694,53
512725178,2685,54
512725178,5689,55
512725178,3125,56
512725178,2589,57
512725178,2742,58
512725178,3047,59
512725178,1083,60
512725178,500,61
512725178,3216,62
512725178,2831,63
512725178,3986,64
512725178,3650,65
512725178,1708,66
512725178,92,67
512725178,1032,68
512725178,1060,69
512725178,3544,70
512725178,3122,71
512725178,2695,72
512725178,1001,73
512725178,4400,74
512725178,532,75
512725178,656,76
512725178,2633,77
512725178,5402,78
512725178,3034,79
512725178,1047,80
512725178,3332,81
512725178,2517,82
512725178,2330,83
512725178,4133,84
512725178,2743,85
512725178,1171,86
512725178,5,87
512725178,658,88
512725178,815,89
512725178,601,90
512725178,2943,91
512725178,4785,92
512725178,520,93
512725178,5268,94
512725178,3153,95
512725178,1995,96
512725178,5816,97
512725178,5832,98
512725178,798,99
512725178,5179,100
520991999,1032,1
520991999,4515,2
520991999,4273,3
520991999,3794,4
520991999,3973,5
520991999,1322,6
520991999,466,7
520991999,4107,8
520991999,5293,9
520991999,606,10
520991999,2020,11
520991999,2124,12
520991999,940,13
520991999,4694,14
520991999,3438,15
520991999,3125,16
520991999,1522,17
520991999,5844,18
520991999,1097,19
520991999,5501,20
520991999,1542,21
520991999,3650,22
520991999,4571,23
520991999,5042,24
520991999,1073,25
520991999,3928,26
520991999,4599,27
520991999,1318,28
520991999,4686,29
520991999,5671,30
520991999,2831,31
520991999,695,32
520991999,2756,33
520991999,3903,34
520991999,2330,35
520991999,158,36
520991999,967,37
520991999,3989,38
520991999,5142,39
520991999,5441,40
520991999,591,41
520991999,4881,42
520991999,3947,43
520991999,3065,44
520991999,92,45
520991999,1060,46
520991999,3316,47
520991999,3332,48
520991999,4485,49
520991999,1397,50
520991999,1728,51
520991999,994,52
520991999,1907,53
520991999,2633,54
520991999,3831,55
520991999,717,56
520991999,5392,57
520991999,978,58
520991999,3026,59
520991999,5052,60
520991999,4948,61
520991999,652,62
520991999,173,63
520991999,5268,64
520991999,5495,65
520991999,1323,66
520991999,1274,67
520991999,5086,68
520991999,5259,69
520991999,3444,70
520991999,1017,71
520991999,1418,72
520991999,1255,73
520991999,1708,74
520991999,731,75
520991999,1505,76
520991999,5816,77
520991999,5520,78
520991999,5567,79
520991999,66,80
520991999,1047,81
520991999,2816,82
520991999,1218,83
520991999,4559,84
520991999,1144,85
520991999,4007,86
520991999,1078,87
520991999,3655,88
520991999,1351,89
520991999,2370,90
520991999,1528,91
520991999,4884,92
520991999,5689,93
520991999,1098,94
520991999,2641,95
520991999,3153,96
520991999,3075,97
520991999,5377,98
520991999,1766,99
520991999,653,100
545798356,1747,1
545798356,1723,2
545798356,1938,3
545798356,1692,4
545798356,2188,5
545798356,217,6
545798356,4569,7
545798356,248,8
545798356,5817,9
545798356,2541,10
545798356,2580,11
545798356,1285,12
545798356,4086,13
545798356,2528,14
545798356,1322,15
545798356,2709,16
545798356,5700,17
545798356,5592,18
545798356,4536,19
545798356,3972,20
545798356,2668,21
545798356,1533,22
545798356,5946,23
545798356,2443,24
545798356,2655,25
545798356,2325,26
545798356,1420,27
545798356,1500,28
545798356,2661,29
545798356,70,30
545798356,1543,31
545798356,1483,32
545798356,1757,33
545798356,4936,34
545798356,3608,35
545798356,1636,36
545798356,5142,37
545798356,4891,38
545798356,1455,39
545798356,1763,40
545798356,4599,41
545798356,243,42
545798356,5376,43
545798356,3650,44
545798356,2752,45
545798356,2831,46
545798356,4204,47
545798356,5746,48
545798356,253,49
545798356,2534,50
545798356,2262,51
545798356,5742,52
545798356,5242,53
545798356,1995,54
545798356,5554,55
545798356,3316,56
545798356,2378,57
545798356,1737,58
545798356,994,59
545798356,77,60
545798356,1644,61
545798356,5608,62
545798356,2756,63
545798356,2574,64
545798356,610,65
545798356,4838,66
545798356,1481,67
545798356,2375,68
545798356,233,69
545798356,1935,70
545798356,188,71
545798356,2593,72
545798356,488,73
545798356,1318,74
545798356,5243,75
545798356,1690,76
545798356,201,77
545798356,2124,78
545798356,2649,79
545798356,261,80
545798356,5505,81
545798356,206,82
545798356,1476,83
545798356,2623,84
545798356,3489,85
545798356,5479,86
545798356,3764,87
545798356,5622,88
545798356,1178,89
545798356,4951,90
545798356,2492,91
545798356,3931,92
545798356,68,93
545798356,5057,94
545798356,1752,95
545798356,2113,96
545798356,4013,97
545798356,1542,98
545798356,4707,99
545798356,374,100
512471624,2774,1
512471624,147,2
512471624,2325,3
512471624,3972,4
512471624,1938,5
512471624,4496,6
512471624,4912,7
512471624,68,8
512471624,5817,9
512471624,2375,10
512471624,4654,11
512471624,5746,12
512471624,2684,13
512471624,5813,14
512471624,1285,15
512471624,547,16
512471624,1936,17
512471624,4610,18
512471624,1884,19
512471624,2769,20
512471624,4427,21
512471624,5700,22
512471624,123,23
512471624,113,24
512471624,1769,25
512471624,1671,26
512471624,5793,27
512471624,5946,28
512471624,1624,29
512471624,4366,30
512471624,4483,31
512471624,1287,32
512471624,5756,33
512471624,1505,34
512471624,3289,35
512471624,5742,36
512471624,1641,37
512471624,5132,38
512471624,4823,39
512471624,5570,40
512471624,5195,41
512471624,4936,42
512471624,3510,43
512471624,2580,44
512471624,5369,45
512471624,2860,46
512471624,5608,47
512471624,3608,48
512471624,2130,49
512471624,1543,50
512471624,448,51
512471624,1747,52
512471624,1636,53
512471624,371,54
512471624,2767,55
512471624,5898,56
512471624,1609,57
512471624,1867,58
512471624,5893,59
512471624,1935,60
512471624,5414,61
512471624,5864,62
512471624,5592,63
512471624,377,64
512471624,5125,65
512471624,2623,66
512471624,2668,67
512471624,1763,68
512471624,3964,69
512471624,3939,70
512471624,3893,71
512471624,4995,72
512471624,1576,73
512471624,2606,74
512471624,2861,75
512471624,2318,76
512471624,2155,77
512471624,4225,78
512471624,1959,79
512471624,2180,80
512471624,2681,81
512471624,3556,82
512471624,5650,83
512471624,4064,84
512471624,1768,85
512471624,255,86
512471624,2750,87
512471624,1851,88
512471624,256,89
512471624,5449,90
512471624,2638,91
512471624,2857,92
512471624,1619,93
512471624,4599,94
512471624,4881,95
512471624,4479,96
512471624,2362,97
512471624,4838,98
512471624,92,99
512471624,1681,100
531285916,3723,1
531285916,2774,2
531285916,1935,3
531285916,2750,4
531285916,1757,5
531285916,4122,6
531285916,1690,7
531285916,1533,8
531285916,1851,9
531285916,5817,10
531285916,5742,11
531285916,371,12
531285916,994,13
531285916,2773,14
531285916,1867,15
531285916,3544,16
531285916,5308,17
531285916,815,18
531285916,3964,19
531285916,5057,20
531285916,1723,21
531285916,2765,22
531285916,2318,23
531285916,1178,24
531285916,1765,25
531285916,1884,26
531285916,4133,27
531285916,1365,28
531285916,1749,29
531285916,2238,30
531285916,1792,31
531285916,2301,32
531285916,4936,33
531285916,92,34
531285916,5419,35
531285916,2369,36
531285916,1582,37
531285916,1001,38
531285916,1644,39
531285916,2130,40
531285916,2680,41
531285916,512,42
531285916,2671,43
531285916,1086,44
531285916,3336,45
531285916,1671,46
531285916,2492,47
531285916,1818,48
531285916,5195,49
531285916,1769,50
531285916,3591,51
531285916,4610,52
531285916,1737,53
531285916,4751,54
531285916,1624,55
531285916,1404,56
531285916,5402,57
531285916,5414,58
531285916,5179,59
531285916,1160,60
531285916,2630,61
531285916,1747,62
531285916,32,63
531285916,4353,64
531285916,3489,65
531285916,4703,66
531285916,3556,67
531285916,3001,68
531285916,1006,69
531285916,967,70
531285916,1766,71
531285916,4951,72
531285916,2643,73
531285916,5505,74
531285916,547,75
531285916,4405,76
531285916,2579,77
531285916,5202,78
531285916,1768,79
531285916,5700,80
531285916,40,81
531285916,2919,82
531285916,255,83
531285916,4716,84
531285916,4479,85
531285916,2742,86
531285916,3289,87
531285916,2634,88
531285916,1738,89
531285916,4210,90
531285916,1576,91
531285916,5495,92
531285916,4726,93
531285916,4623,94
531285916,3114,95
531285916,2569,96
531285916,1597,97
531285916,445,98
531285916,934,99
531285916,3580,100
555692020,2943,1
555692020,2118,2
555692020,3613,3
555692020,5567,4
555692020,4716,5
555692020,815,6
555692020,1292,7
555692020,2058,8
555692020,2919,9
555692020,217,10
555692020,5192,11
555692020,5369,12
555692020,4244,13
555692020,3216,14
555692020,2770,15
555692020,5817,16
555692020,5268,17
555692020,4405,18
555692020,1765,19
555692020,101,20
555692020,209,21
555692020,940,22
555692020,4353,23
555692020,158,24
555692020,160,25
555692020,5,26
555692020,3075,27
555692020,3723,28
555692020,2991,29
555692020,4961,30
555692020,5505,31
555692020,4778,32
555692020,70,33
555692020,2301,34
555692020,512,35
555692020,2517,36
555692020,503,37
555692020,5243,38
555692020,3292,39
555692020,1200,40
555692020,549,41
555692020,2020,42
555692020,271,43
555692020,115,44
555692020,4785,45
555692020,4960,46
555692020,243,47
555692020,3973,48
555692020,2680,49
555692020,5479,50
555692020,3931,51
555692020,4707,52
555692020,5279,53
555692020,2745,54
555692020,936,55
555692020,1422,56
555692020,4412,57
555692020,2957,58
555692020,2817,59
555692020,2831,60
555692020,535,61
555692020,201,62
555692020,5495,63
555692020,1001,64
555692020,5291,65
555692020,5385,66
555692020,4459,67
555692020,214,68
555692020,1297,69
555692020,3001,70
555692020,2722,71
555692020,3182,72
555692020,1708,73
555692020,960,74
555692020,5293,75
555692020,2492,76
555692020,5834,77
555692020,2277,78
555692020,658,79
555692020,3969,80
555692020,2746,81
555692020,1166,82
555692020,1384,83
555692020,4635,84
555692020,603,85
555692020,2612,86
555692020,248,87
555692020,3307,88
555692020,1385,89
555692020,2531,90
555692020,2645,91
555692020,206,92
555692020,1392,93
555692020,707,94
555692020,3346,95
555692020,5759,96
555692020,4737,97
555692020,5308,98
555692020,4510,99
555692020,3103,100
513114353,217,1
513114353,3931,2
513114353,3893,3
513114353,4204,4
513114353,936,5
513114353,275,6
513114353,5243,7
513114353,3316,8
513114353,115,9
513114353,1533,10
513114353,188,11
513114353,201,12
513114353,5154,13
513114353,5293,14
513114353,2645,15
513114353,5931,16
513114353,494,17
513114353,248,18
513114353,2058,19
513114353,92,20
513114353,1200,21
513114353,1739,22
513114353,5073,23
513114353,5941,24
513114353,4707,25
513114353,642,26
513114353,257,27
513114353,5501,28
513114353,2763,29
513114353,5,30
513114353,101,31
513114353,2831,32
513114353,4453,33
513114353,3836,34
513114353,3114,35
513114353,2574,36
513114353,5567,37
513114353,5584,38
513114353,4961,39
513114353,3000,40
513114353,4623,41
513114353,2598,42
513114353,4252,43
513114353,196,44
513114353,3346,45
513114353,1692,46
513114353,1935,47
513114353,2861,48
513114353,5648,49
513114353,5817,50
513114353,707,51
513114353,209,52
513114353,4838,53
513114353,1420,54
513114353,2657,55
513114353,2580,56
513114353,5554,57
513114353,5131,58
513114353,445,59
513114353,2668,60
513114353,1097,61
513114353,206,62
513114353,2651,63
513114353,3928,64
513114353,1867,65
513114353,2725,66
513114353,2180,67
513114353,4936,68
513114353,2680,69
513114353,1477,70
513114353,508,71
513114353,4013,72
513114353,2746,73
513114353,894,74
513114353,5188,75
513114353,4891,76
513114353,3082,77
513114353,658,78
513114353,2318,79
513114353,469,80
513114353,2717,81
513114353,198,82
513114353,5376,83
513114353,3591,84
513114353,3608,85
513114353,1974,86
513114353,4058,87
513114353,1197,88
513114353,5320,89
513114353,4077,90
513114353,1119,91
513114353,4721,92
513114353,2695,93
513114353,5414,94
513114353,3580,95
513114353,2753,96
513114353,2151,97
513114353,256,98
513114353,4551,99
513114353,2528,100
512677857,4812,1
512677857,5154,2
512677857,2534,3
512677857,2541,4
512677857,4274,5
512677857,253,6
512677857,582,7
512677857,2528,8
512677857,3630,9
512677857,4077,10
512677857,1939,11
512677857,2612,12
512677857,2378,13
512677857,3257,14
512677857,2657,15
512677857,3613,16
512677857,5702,17
512677857,1692,18
512677857,5320,19
512677857,1723,20
512677857,2180,21
512677857,1525,22
512677857,5739,23
512677857,2491,24
512677857,188,25
512677857,3627,26
512677857,4727,27
512677857,4891,28
512677857,1995,29
512677857,995,30
512677857,2277,31
512677857,2517,32
512677857,4721,33
512677857,993,34
512677857,1476,35
512677857,267,36
512677857,4778,37
512677857,1483,38
512677857,2113,39
512677857,3881,40
512677857,629,41
512677857,4707,42
512677857,1196,43
512677857,5318,44
512677857,3624,45
512677857,1420,46
512677857,217,47
512677857,4962,48
512677857,1176,49
512677857,4239,50
512677857,4163,51
512677857,2118,52
512677857,5501,53
512677857,4788,54
512677857,1530,55
512677857,3784,56
512677857,4453,57
512677857,2262,58
512677857,707,59
512677857,1160,60
512677857,2116,61
512677857,1472,62
512677857,114,63
512677857,4569,64
512677857,2695,65
512677857,5768,66
512677857,1680,67
512677857,2702,68
512677857,3764,69
512677857,1752,70
512677857,176,71
512677857,656,72
512677857,1053,73
512677857,5479,74
512677857,1519,75
512677857,1733,76
512677857,2957,77
512677857,4558,78
512677857,1287,79
512677857,5865,80
512677857,3376,81
512677857,4571,82
512677857,5742,83
512677857,1463,84
512677857,545,85
512677857,5331,86
512677857,1792,87
512677857,4429,88
512677857,2525,89
512677857,1338,90
512677857,4433,91
512677857,2709,92
512677857,3924,93
512677857,5592,94
512677857,4398,95
512677857,518,96
512677857,3963,97
512677857,1737,98
512677857,259,99
512677857,2698,100
557428467,4881,1
557428467,3764,2
557428467,123,3
557428467,1935,4
557428467,5931,5
557428467,1292,6
557428467,3114,7
557428467,3893,8
557428467,5567,9
557428467,2725,10
557428467,1285,11
557428467,5700,12
557428467,5570,13
557428467,3026,14
557428467,5575,15
557428467,2058,16
557428467,2680,17
557428467,936,18
557428467,5192,19
557428467,4936,20
557428467,4086,21
557428467,5479,22
557428467,3346,23
557428467,5817,24
557428467,5016,25
557428467,248,26
557428467,1021,27
557428467,2861,28
557428467,2745,29
557428467,1097,30
557428467,4961,31
557428467,532,32
557428467,130,33
557428467,5679,34
557428467,5073,35
557428467,5946,36
557428467,1832,37
557428467,1483,38
557428467,3973,39
557428467,2831,40
557428467,4623,41
557428467,551,42
557428467,264,43
557428467,1936,44
557428467,5242,45
557428467,2425,46
557428467,1200,47
557428467,5154,48
557428467,518,49
557428467,271,50
557428467,494,51
557428467,374,52
557428467,5495,53
557428467,4366,54
557428467,1959,55
557428467,2638,56
557428467,1533,57
557428467,4838,58
557428467,1867,59
557428467,115,60
557428467,2437,61
557428467,5042,62
557428467,188,63
557428467,5622,64
557428467,3836,65
557428467,4149,66
557428467,940,67
557428467,1017,68
557428467,3316,69
557428467,1692,70
557428467,2682,71
557428467,5746,72
557428467,2574,73
557428467,1322,74
557428467,4483,75
557428467,707,76
557428467,1542,77
557428467,1708,78
557428467,469,79
557428467,2443,80
557428467,3507,81
557428467,280,82
557428467,2756,83
557428467,5658,84
557428467,256,85
557428467,5293,86
557428467,1519,87
557428467,1974,88
557428467,5385,89
557428467,272,90
557428467,2593,91
557428467,4891,92
557428467,4244,93
557428467,894,94
557428467,275,95
557428467,1274,96
557428467,5941,97
557428467,2770,98
