user_id,product_id,preference
518401702,1111,1
525685109,4514,1
543712859,699,19
512496899,1488,2
558097670,2767,8
538720752,3916,5
519054679,3556,2
554454380,2643,1
513133050,257,9
536004189,614,1
556550009,2108,3
556462829,4997,3
560857252,5495,13
539737415,4274,17
514722553,4514,4
559426147,4729,1
522819133,1044,6
554197940,2676,5
546895983,649,7
515588608,2662,108
515062248,2860,1
514056557,798,1
512417600,5834,25
512812677,1605,4
559339279,3289,1
551170107,1636,6
546423036,3000,1
558160408,3650,1
547766040,2860,12
543827214,2774,1
513621161,77,2
558810952,5268,5
557901526,5759,1
547466777,798,2
513261695,4483,2
551836031,198,9
513210295,2362,1
512681735,936,1
561526243,4599,2
549983681,115,3
512513434,3621,5
522896740,3332,1
546128721,4785,1
521451601,1605,8
512873162,5648,1
515706377,5793,44
514538706,1641,2
523970561,4838,2
519142090,4707,2
550333082,2638,3
536283773,5252,2
514591435,5243,1
547089493,2668,4
533950918,4149,1
512961351,4483,2
553801453,5131,2
516598572,3893,11
556657697,1576,58
513435546,1476,3
521204398,1420,6
513081042,1189,1
536192504,2362,4
516387622,628,3
552384603,2641,1
512493251,5495,1
513703420,4163,7
516876899,5772,1
560196242,5348,1
512793598,3026,1
552290101,1180,1
514127132,3903,3
564029095,201,10
513053986,4823,1
545141603,2598,1
516319020,2571,5
546515183,1579,1
546044675,1641,12
552865957,2612,3
559103641,3116,1
552326418,4398,4
516106430,1519,2
556658830,551,41
512979497,3963,1
512376434,874,1
542065090,1718,2
512963011,3905,1
552326418,2151,9
515706377,5057,30
557654807,2277,4
515470155,1455,7
515363984,174,3
514099676,4274,2
513176796,1974,1
553864723,1305,5
513020726,4274,1
531193893,1165,1
529385967,719,3
550333082,4716,1
512449303,177,1
516278083,4503,1
512394015,4547,6
540749410,2816,1
555723569,4838,1
516123193,271,4
513526450,5479,2
512633977,2955,2
512620853,2861,8
512437914,1747,1
554871027,152,3
543134639,1688,1
512633977,4064,38
512525379,2425,1
513331469,3914,3
560854152,2325,15
546156337,1610,2
555330185,4691,12
560307789,568,1
516411697,4433,2
526766490,2773,2
514196273,4951,14
539063559,2672,4
523614905,5052,1
516859431,1729,1
514886641,2155,1
535164312,92,1
514629713,1415,1
513658560,4721,2
514538706,1836,1
512704271,1718,2
563428177,2130,2
556937784,5793,45
512376434,160,1
512856994,2561,3
522428014,4953,5
558160408,3928,1
512887113,639,3
541799199,1145,3
530746712,1754,1
521905899,2501,2
515196236,4737,1
552084975,532,2
553864723,3893,7
514895049,1549,1
513586787,4490,3
512484770,4948,1
552049152,5369,1
555534022,5816,1
534094920,1738,1
547406463,2668,3
513484320,5731,1
513713787,5225,1
513363405,174,1
512398332,4884,6
512964038,1168,5
512612897,1051,51
515278903,1543,1
512889193,4049,1
520369398,5073,1
512894713,4420,1
555483683,5816,1
512672718,5441,4
558216853,3961,2
512691530,4583,4
513325117,1207,1
554973783,2681,12
529086431,1837,2
513180668,4366,2
541149699,1542,6
512489945,3066,4
512374518,2526,1
513828022,1763,2
512828095,115,14
512704271,2672,1
512894713,4403,10
518815408,113,1
513198336,1481,18
515937112,5793,22
513670761,1466,6
543745132,2113,2
536809225,1938,1
547195977,2277,1
513198945,280,1
512498476,978,1
512828095,5931,1
518638127,1890,1
512825614,4503,1
517317154,2012,1
539737415,2992,2
512704271,610,4
518434062,5188,1
512684520,547,1
512828095,4058,1
518806819,4727,2
512533331,2992,7
540847699,4951,2
512786243,5501,4
522114280,198,1
550799933,2750,3
512546373,754,11
535922489,3000,1
518921498,5622,18
513545724,874,1
551487791,3051,2
525057509,2406,1
514127132,217,4
560857252,2698,3
548816322,4454,1
514480042,2850,2
514023876,1718,3
514377205,1753,22
532714334,5479,4
512579821,5622,7
515302129,2621,1
514503764,4086,3
512363624,2685,3
550017420,5650,1
512998929,4960,1
547195496,4583,3
529366289,4552,1
524261028,5376,1
519854482,445,1
520751136,2672,31
545141603,1624,1
513701900,5816,3
518110521,2655,1
558981274,1754,1
553172952,1218,4
521451601,1884,2
514897043,4064,5
563246226,1763,2
513262194,1692,2
558265831,1641,31
513442787,280,1
529150646,4328,1
514226982,5441,3
512576856,2656,5
514414554,1288,11
518739673,717,2
516878658,4434,3
527080004,5772,1
513849546,1752,3
512769460,4884,1
512423721,206,1
532769022,2443,1
531959559,656,5
533950918,5731,1
519310110,4591,1
559976245,5264,2
512430872,971,7
546442626,3850,6
561619235,936,1
512857669,2435,1
556258685,267,1
524261028,2556,1
512432406,4689,21
513613026,3843,1
515208212,5107,37
513201825,3556,19
515278903,5931,8
513828022,5931,5
517103099,2767,1
513007122,5149,3
541762035,1455,2
513013525,2763,1
512493131,389,2
513586787,5793,45
518486428,5931,1
518380598,3000,5
513987998,5348,1
547188248,5293,6
535877513,201,2
555723569,5608,4
512871588,4433,6
535886935,4122,6
512694265,5834,19
559511385,5648,5
519595199,2817,1
513005579,535,2
514544687,5826,2
556247083,2672,2
546159478,1753,5
519066068,494,1
515397134,1418,2
515001375,834,1
539151213,4122,2
554295345,4635,25
513757665,1083,7
514049006,5554,1
516662020,5242,4
512486103,198,1
513081042,2672,7
514651638,271,1
514786162,1936,2
516598572,5202,2
524286734,2589,5
547173079,2769,1
514547906,1525,1
534803729,5931,4
513206894,3609,1
514040181,3444,4
514313044,1012,2
555792709,549,3
545086731,1073,12
512762688,993,17
542065090,4623,6
512538257,3850,2
514193602,4398,1
538720752,2698,16
529230007,152,4
542099898,535,17
558214471,1073,1
514547906,4163,2
513510394,5793,10
512856994,206,7
516856902,1974,3
555177646,1113,1
518815408,261,1
512786243,5188,1
545766064,4691,5
561132402,1549,3
518711580,92,1
561331807,1287,2
513344921,2681,1
559560466,2572,1
530705092,1455,4
514730793,3835,1
534757901,4141,1
519905787,2665,2
514436886,275,2
513176796,4726,1
524261028,4757,1
549748847,201,4
547471941,2720,3
513492489,508,1
514303091,2860,2
561619235,1097,1
528415595,3221,1
532714334,940,2
534876567,535,20
555330185,4507,2
545385166,1073,2
513076697,3903,17
514340570,3843,3
524286734,2435,5
513484320,5898,1
513063090,1836,2
515997587,2535,1
513460801,5268,3
543202508,5946,4
550956439,262,1
558160408,4881,1
529208050,610,1
520805796,3914,2
546159478,4881,4
535925353,5793,112
513588006,2641,1
562809183,1749,1
512969200,4356,1
517678884,5441,10
545141603,2676,3
513607688,5437,1
521555962,3893,7
512363624,5898,3
561619235,4689,1
513701234,1269,10
514243638,4961,1
550107843,2773,7
513726266,5192,1
557051546,4823,3
512443284,5946,3
550789747,1282,1
512773459,5554,4
535284337,555,3
513838536,2754,2
534051818,1422,1
512559342,4891,1
527342746,5407,2
561399483,1828,1
557247842,1189,1
516224725,2603,2
512698412,3691,1
512437914,36,57
561753281,943,1
513465064,3065,1
512565482,130,3
518558832,1828,8
515244843,5501,1
560706042,2343,1
536916502,2180,1
514033336,4707,2
530681876,209,1
534335288,1285,1
513011789,2655,17
560185540,5584,1
558178833,1463,1
555367699,5188,4
552381295,4064,4
516377685,3627,1
545086731,1329,1
521745500,1466,2
533473182,1936,112
555597248,2425,2
514765752,2750,11
521987354,2435,2
558994472,4942,1
546423036,139,1
517622495,2641,4
531680323,4099,2
530460823,3963,1
512376434,5491,1
530628111,1677,1
516000047,5793,14
513183733,1752,4
514986856,1144,6
557484403,261,2
529346036,581,7
513217217,5188,1
523238415,3726,1
513464427,703,4
562275686,2155,43
512422986,2756,1
556683387,5570,1
512394015,3591,2
512941479,2528,10
513321649,1723,4
513746677,5584,1
522366601,1907,1
517370027,1757,2
512533331,1189,4
552513692,4496,1
513040391,5414,7
536037929,4456,2
516243939,609,1
514164120,5793,237
526788551,2155,1
519054679,1558,1
534094920,856,22
514411144,1162,2
514783621,5554,2
519935971,4244,1
537309486,590,1
512792386,2684,2
515938230,4163,1
534938492,5385,4
540954289,88,2
513442787,1487,4
543970699,2443,6
531370309,1672,4
512980445,466,1
556991276,1995,1
553506631,5479,1
519054679,272,1
528024017,1318,2
556991276,2420,3
540225101,657,2
513582284,4752,1
541968403,1487,6
512687301,2012,1
515501431,2763,1
554839515,2861,2
513464427,2681,2
530681876,1832,1
535384611,5756,5
557428467,934,6
514783621,5252,5
516106430,3609,1
528125796,2375,9
542048657,1060,19
512889120,4427,3
519929517,4961,1
528024017,1619,2
513693138,130,4
543698863,2672,2
512614942,3650,58
523582366,2325,2
550200536,1231,4
527428740,2603,8
512490697,5612,1
513022543,3690,2
516810731,2525,1
512581804,5495,2
533325131,5584,1
512862454,4244,1
520274905,3393,3
515145953,5449,3
548816322,1935,4
517181887,1564,1
513383570,1385,13
514062275,3066,3
512437914,4997,1
514913366,4467,4
515397134,2725,1
545152586,92,5
552487245,257,4
513457577,2238,2
543210406,3931,4
557051546,3685,1
559575286,5584,1
526585381,3510,3
558178833,3964,1
550652589,1197,1
557103881,1738,2
535447197,1404,11
559084952,5495,2
514290706,1165,3
516321715,1487,3
550198307,5898,5
513383570,4610,1
539941524,264,3
514817723,374,2
512498476,5793,41
513735858,1318,3
512928624,1890,1
512503114,181,9
513141918,3893,1
519164782,4107,2
513217217,275,1
518516884,5702,2
512808322,2443,1
517970081,1287,3
513601827,2420,2
513133050,1207,1
548737114,4552,1
513006204,5702,1
555330185,3655,1
542224580,4515,1
544754485,445,1
522366601,1481,1
517370027,1742,24
516671709,5125,2
513576942,1176,1
545130286,2678,1
513449811,2752,1
558981274,1207,2
531368322,2325,4
512466848,5086,4
512800616,1752,3
530978391,3914,1
512453637,2919,1
523923146,1867,36
512887113,4635,5
515470155,4552,1
545614761,1818,3
512617739,4948,1
512940136,5243,4
559009251,204,10
514094277,139,6
523848404,3376,1
513558538,4752,1
513002661,1836,2
512493131,1733,10
512533331,4559,1
549748847,610,3
527896458,5369,2
514171614,5419,1
512911223,4107,3
529360950,4107,2
530912068,2598,1
512376434,3881,1
521987354,217,2
519269501,4951,1
536552622,2541,6
516668719,5835,12
512384050,5268,5
561782859,544,1
515062248,2743,3
514465891,1822,2
524261028,4995,2
512377700,1752,6
544922511,2180,2
549530613,264,4
516770156,114,1
513282407,3079,1
553997847,198,3
513687239,1030,1
516291462,2681,55
517317154,4515,1
556657697,1752,100
524261028,3721,4
512421046,5679,1
512823199,4239,2
516878658,4729,2
549562820,4812,1
513545789,5125,1
513991120,1895,5
513919366,2709,1
513621161,3924,2
539758332,3065,2
553096806,5320,6
513056893,1207,3
512883294,4536,1
513664463,88,3
513261695,1108,2
516598317,1974,2
512660337,5793,17
553487042,3393,1
537478451,1730,1
536552622,3972,1
513183733,3893,2
513542916,5622,65
549377568,494,1
515631457,4686,2
560463316,3836,1
556993671,2877,7
555387842,604,5
558350222,206,3
515602699,1038,5
512778647,5622,1
560385694,362,2
513038849,695,1
514494646,2758,1
512737819,5020,1
512401188,206,1
533988788,235,1
521905899,2665,5
554159294,2672,6
534803729,3850,2
539386636,2763,1
536477283,4951,1
545030026,256,2
514148999,557,1
536004189,2769,7
512530773,2668,4
513913260,954,1
554817028,1466,1
516878658,88,2
548551184,3928,1
512564712,3836,2
546442626,5016,6
518457201,4729,1
555884524,5293,4
544390093,1022,2
555932425,3893,3
548116094,1936,2
558434831,2816,2
513272046,2667,6
513017476,5236,1
556657697,1677,2
542009337,4552,1
539972643,2399,1
512446128,2155,1
512737819,1768,2
512773059,658,3
513325117,2955,3
512840329,5188,12
553515305,1200,1
523970561,2651,2
549753901,3544,1
512983956,2571,2
554280702,4392,1
537327131,1692,5
558097670,4654,3
560196242,5057,4
555884524,5131,1
515954467,2637,1
525351013,2641,84
513900355,2650,9
516387622,4757,1
514377205,1619,1
536638289,4510,3
513785347,275,3
523848404,196,1
514238948,5612,1
527432507,1681,5
513753992,4726,2
547032774,2637,2
512586040,3972,1
551732542,4209,1
513658560,5449,1
551512503,2130,1
522428014,247,33
512845736,1278,1
513241213,4951,7
515172762,2505,3
524261028,2151,7
514268020,1078,1
544269600,5891,16
516249423,2521,1
543459553,1694,17
512733254,2108,1
530016947,5280,2
512517231,257,2
550023564,1519,2
516114262,4591,1
543459553,1723,15
546515183,2571,1
513717770,5441,9
518451048,669,3
523679533,1936,2
555692020,3694,1
513201777,2561,2
517037309,1197,1
557051546,5679,2
543289544,88,1
561399483,1723,2
514998115,2743,12
515954723,4559,2
513713787,3835,1
513196084,243,1
542224580,123,3
512626550,1579,8
557649509,530,6
513007122,4496,3
552991222,5702,2
562809183,5648,1
514926555,173,3
543712859,1939,5
512363624,1754,18
513201825,4141,2
512964946,2662,18
512690492,257,32
534938492,1895,1
516291462,4881,1
514689816,3507,1
531366278,3893,1
517604119,3836,2
514966854,2762,2
512535754,2613,17
518040776,4716,51
512684520,5739,3
516082095,465,2
555177646,3613,1
545981048,5844,1
520950354,2758,3
515103113,5570,1
546998567,2673,5
512490920,2692,2
512571630,1609,4
512691846,272,3
513788348,3556,1
536174615,5793,181
515954467,669,1
537879468,217,7
514779830,5268,1
514016659,1677,1
512482439,173,2
519142090,2676,1
512955066,2758,13
545569556,1763,4
530978391,3905,1
520428900,1044,1
541496238,4962,11
533074223,4655,1
555708446,5658,3
545152586,2406,4
559103641,5268,2
514003417,3835,2
512480604,3905,8
512693748,4227,2
549748847,2680,6
517049349,3650,1
555692020,2630,2
516859431,5931,2
519367815,36,1
513040391,5469,2
513194314,4361,4
554454380,1549,6
543542139,1625,6
559009251,198,9
529360950,2946,1
514436886,194,1
515207489,2633,3
548018864,3262,1
512401084,181,1
512858746,209,4
554311725,5793,63
515159690,2238,1
518429775,4881,2
522434483,4007,2
512468806,256,3
548872975,1218,3
558157996,1742,1
512531233,2058,1
555949648,1747,4
536036866,1200,2
557654807,5411,1
519334633,1018,1
513146924,252,13
538537672,1278,3
512457399,2521,1
534490653,1351,2
513703420,2580,8
555160240,3416,1
514428340,3332,1
516854870,1180,2
512751874,152,5
540622779,5042,5
514677718,2641,12
516106430,1542,3
550731056,1733,2
512881254,5648,4
512606476,5639,1
512955066,2681,1
519315719,2678,1
512446128,5369,3
521394493,5649,1
513144996,1292,2
534879215,2681,4
519164782,788,1
513581812,532,2
521198170,36,1
533988788,217,1
512931193,582,3
512404311,1420,4
512413533,1890,1
538761085,5658,1
514986856,2767,1
551110625,1525,3
513003410,544,17
513081042,2901,31
513320772,4951,2
514236667,113,1
513717770,1207,10
514138790,4912,6
540620028,2678,1
514436886,4392,7
549556484,1397,2
547879110,1487,9
516313734,4107,3
512430872,3000,3
560098614,5050,1
560706042,152,1
525944695,4737,2
558162420,5131,1
517763276,257,1
557220015,4266,4
513428096,4086,11
543210406,2877,1
551795855,657,8
534420824,1481,4
513578173,2723,1
518110521,5479,5
516598317,2580,5
533627350,3928,4
512660337,1763,4
518873108,1763,15
512998929,2656,1
551747046,2672,1
512564604,535,2
552549361,1760,3
546128721,2850,1
514184155,5347,5
544390093,5648,6
527896458,4514,7
547618409,4838,2
550624453,2743,1
513507557,1255,2
524887019,261,5
552513692,5517,1
513609379,5931,4
513003410,532,1
528180813,1274,1
513237922,5459,5
536996398,3082,2
536916502,4420,1
513609273,1625,3
515278903,2692,2
545086731,2743,23
559560466,2672,19
540622779,5243,1
545223568,3919,3
556907509,960,3
514411144,1218,3
514783621,1476,1
513325117,1231,2
540050358,3609,3
556353581,4583,1
563428177,5793,15
515110527,1936,13
543970699,5671,6
522253723,1097,2
554817028,2774,1
513261689,968,5
533636920,2991,3
547855435,5853,1
541511700,3507,1
560844702,3928,1
562667740,1681,4
513757665,82,1
549403795,1884,2
543032849,1644,2
512686302,194,2
516091666,4752,1
514414554,537,1
516119953,1576,1
537327131,2698,3
513851865,2138,1
555330185,2957,1
542176882,2957,3
512840329,5369,1
561710731,1644,11
512614942,1543,2
557317805,1218,2
512430872,3928,23
514313044,508,21
514518682,5501,3
514340570,1487,1
512612897,5864,2
513808817,4030,3
515382862,5658,3
513242435,5188,2
540749410,557,7
530717124,2443,16
521682175,4689,13
512367362,68,3
519929517,2633,29
547858694,4948,4
544831723,494,2
542222643,1681,1
529150646,5762,3
514099676,2118,1
529385967,275,3
524438413,1836,2
514412671,1145,2
547471941,4583,4
545743740,4791,5
523582366,243,1
513509918,2720,2
524290138,3928,1
515276384,2763,229
549556484,5320,2
513566679,4467,2
512918721,1935,2
518557997,1733,5
515382862,2770,3
514417055,5,78
513420210,1271,10
512377700,4623,3
553816570,4454,2
542601681,3292,1
512420902,4244,1
517317154,4655,1
558789506,5648,1
545936755,5793,70
549562820,3066,1
513844898,2685,1
515867267,2763,2
550572206,4785,35
551512503,1609,3
519136162,1688,2
535886935,2505,2
512490697,488,2
513563215,5648,1
548816322,1413,1
521198170,264,3
514895049,209,4
556114719,1760,15
547173079,2763,2
555713737,5005,2
540472896,5650,1
518147822,2756,4
513099504,1752,12
517622495,1287,7
560555609,2957,2
541799199,3928,1
525047134,3835,3
514923627,537,10
513363211,1278,2
512690492,5671,4
512458385,198,16
512533763,5133,1
513146924,3103,3
520751136,2420,1
560931405,3025,1
545720085,2758,15
518361984,5268,5
513651202,4505,12
512972349,5331,1
538135400,2758,1
515145953,3171,1
513114353,4515,1
537427045,4398,1
555949648,3928,1
551402149,5016,5
512971480,5931,13
513169536,2877,19
512792386,1884,2
543712859,4761,1
519062733,1752,4
517861592,3893,1
545569556,5828,1
515507461,4467,3
512804846,4962,1
517069496,4129,1
527963220,3980,2
512490697,522,1
513309508,3438,19
512367362,522,2
521343369,2992,2
540847699,5554,1
517678884,5793,91
525132441,377,1
513472357,5793,293
533222872,5793,151
529024659,537,3
524605905,1189,1
512437914,3000,16
517672882,1177,1
525351013,3221,1
558162420,3034,1
514552649,2697,13
550117627,115,1
531366278,2535,5
535170498,639,1
554454380,1763,3
543542139,1879,3
552041208,4951,5
558457069,1832,2
513590675,719,1
534938492,188,2
531531471,5716,4
514245827,1753,5
513788348,261,3
512562628,1111,2
512559342,4496,4
533309115,642,2
519164782,1168,1
513276304,2685,3
550198307,4912,2
540472896,1753,11
522819133,4726,4
513259589,4483,1
513621161,1974,3
520568355,1171,1
559051770,2425,1
512694803,5793,8
512380225,3964,1
558446007,271,2
526541032,5293,6
512892951,5293,1
513911395,1365,2
521902899,2589,1
512886883,763,3
526766490,4133,2
561626957,1635,2
512845454,3026,1
515661609,1420,3
514062275,4467,1
530973798,5358,1
513911395,1385,2
512720152,2574,3
514445420,115,91
523894109,3690,1
523260225,4610,2
514494646,2761,1
543712859,5441,3
551792801,5501,3
542322010,547,1
513558538,3947,1
542048657,2758,84
560372761,1288,2
522267006,5746,2
512812677,1644,2
536036866,115,8
519315719,2698,12
516341092,1292,1
516480217,247,1
531029786,3757,1
512471329,3026,42
512384050,101,33
521109179,5133,2
516387622,1047,8
536456050,3108,5
512884833,1754,39
513330442,4884,2
530162774,712,2
551211823,2623,12
550624453,3797,26
549356080,5320,4
518623768,628,2
512620853,5649,1
519315719,4366,4
512396326,1012,4
514426008,4515,13
529839452,206,2
517604119,2763,1
512843916,4841,2
514895049,3580,2
542485927,1113,6
533325131,4752,5
525814267,811,2
513293276,1625,1
513913260,967,2
548018864,2022,1
540537365,5584,1
530303804,2861,1
513634460,4064,1
512533931,2006,3
537478451,5020,6
518623768,264,6
534447063,5793,12
512401084,5931,6
519334633,3980,1
514001999,5716,1
557103881,1747,16
523923146,2435,2
559177123,5268,1
547173079,2672,1
542642380,1269,2
514665679,719,2
561132402,537,1
513773555,3221,1
541149699,36,5
545391407,4503,1
512964038,1185,1
529366289,4420,3
517103099,257,3
532769022,2860,6
559066029,4953,1
514445420,4107,17
532714334,936,3
557149231,2598,2
512528931,2633,1
531370309,1821,3
531368322,1472,2
512613383,2850,3
514426008,66,1
534447063,3075,1
547464411,4997,2
514734204,5016,45
545507363,5584,3
535886935,2531,3
548018864,130,4
560634280,914,2
530912068,3773,2
542048657,494,10
513362128,2443,1
558959900,5793,8
555483683,5195,1
514200590,1671,2
524105476,1739,1
562290721,5377,1
525772789,2641,13
513363405,2420,1
513874398,1522,3
556462829,4881,1
512928624,4122,1
559976245,521,1
545152586,1757,1
563788223,2375,2
512402402,3893,32
537473939,4398,1
524889163,5125,1
512880246,4467,1
530746712,130,2
516716171,547,2
512699801,508,5
515172762,4366,1
537879468,5931,1
553054355,494,1
531664826,2656,1
528024017,4726,11
554458377,3292,1
542048657,1047,3
542856327,2641,1
513176796,2318,1
519840134,2655,1
512855437,1742,2
512496899,3650,1
539972643,1974,8
516598572,1533,24
518815408,243,3
513761344,3963,2
512737819,2641,9
513428096,1168,1
518289916,2720,2
523923146,2402,31
512747113,1218,23
534087255,3292,1
557300904,1185,2
529196828,3025,6
524286734,2633,1
558434831,5622,2
533074532,271,11
513816215,1323,2
544427334,264,1
527188437,522,2
541243584,547,1
516247741,4030,1
543316845,2531,1
546535134,1728,2
516123193,2682,1
543134639,2138,4
530628111,771,10
521635171,5130,1
512471329,5052,3
512763118,5828,1
557905572,590,3
514958463,5648,1
513611029,1757,8
513838536,2753,7
539941524,409,22
512771194,4599,5
556554547,3893,5
544348327,1274,1
513276304,1032,3
522376311,3836,2
529024659,1996,13
514518682,174,1
535376857,422,6
553383251,2681,1
545614761,3026,1
556867562,257,2
556059280,2633,1
512364466,2709,6
553839987,196,3
512859395,3026,52
544922511,2571,1
516291462,3556,1
513846960,4881,37
514285985,1487,1
512528797,4244,18
558460701,1907,1
519935971,1728,1
512880246,5731,1
539941524,5946,5
512762688,201,1
553839987,5479,64
514029574,3972,6
547588210,557,1
542485927,3785,2
518516884,4310,3
525371165,68,1
512458613,2538,5
551335553,1197,2
556009850,5369,83
516598317,2169,6
523506596,1189,2
520292599,3893,13
516598317,4227,1
561295855,5192,16
547766040,271,6
513542916,2443,4
558810952,1526,4
512523303,4130,1
541581735,3914,1
557905572,1533,1
512506259,1487,5
513240406,1218,5
560185540,3685,4
535746224,2676,1
548715677,1891,1
547842670,1078,1
517280862,101,1
517693050,3903,1
532548647,1579,57
559683204,5107,12
524738429,120,1
536477283,4398,1
516620445,262,4
512559342,5946,15
543202508,1481,1
513619654,2769,4
514238948,5931,2
515161581,3613,2
513199113,2720,1
513401362,4503,8
513420210,4129,2
514049006,2769,1
560330405,4244,38
513043324,898,1
512897813,3124,1
521041111,2769,2
537941454,1837,4
539157214,2684,5
543407685,1282,1
512889193,1466,1
513816215,2955,1
518673586,642,5
563680797,411,58
512778442,2693,4
512720152,5331,7
550644371,4469,1
519269501,1285,4
536026465,2668,4
513651202,217,15
513256100,5320,2
534459274,152,1
512897813,5816,1
554996563,5751,2
513449811,653,1
525308068,547,1
512482439,2655,1
519066068,5931,8
556295380,2637,2
556307485,158,1
513293276,2623,1
534130824,3438,1
516778929,4960,2
539141084,3989,1
530137246,3893,3
512752262,2572,1
513005579,5584,2
512381795,5816,11
512513434,4403,14
560463316,639,1
516291462,5894,1
512475871,4007,1
554380803,657,1
557140025,1728,13
521109179,551,1
514614228,198,8
512845454,1318,2
551725843,3843,1
529346036,264,2
540663524,2058,1
514196273,5347,3
558789506,272,1
523423237,2151,2
528447472,1543,3
550956439,3186,3
556093292,4884,1
512493251,2672,3
513397074,5751,4
519288867,3627,1
521430824,139,1
513757665,5679,1
516716171,3507,1
555932425,2860,8
513636805,1233,6
512679130,2761,13
512737819,2672,18
547473676,3835,1
512613383,5105,14
530104747,4459,2
536283773,1718,2
512859052,3843,3
521564966,1747,7
549577342,5192,10
514039229,496,1
516308065,517,3
512435743,1729,2
553417689,233,1
554478732,3973,2
521805306,2673,107
512404311,2515,1
512528797,3881,1
520616425,1995,52
513435546,5751,2
547173079,2349,1
512486103,544,4
514062275,1177,1
518900998,2668,1
550333082,5331,1
527354816,1399,1
529370664,3691,1
537545976,5790,1
512373142,5931,4
518887131,2955,1
514765504,1384,2
551110625,3292,1
555487664,1723,3
519094097,5149,18
513276304,494,7
547302248,3489,3
513666493,1641,7
513816215,5192,2
515269380,5756,1
512493251,5759,1
512457479,2262,2
553801453,940,4
555713737,3914,1
514552649,257,3
559030014,443,1
515631569,201,1
544469945,2717,8
514665679,2919,7
553839987,4273,2
517835902,3329,1
514917959,5793,5
512655313,2318,6
512751874,262,1
519334633,5793,83
542099898,1038,2
530746712,2680,15
512986944,2647,6
562983130,2709,1
512597782,152,2
559009251,3850,2
533636920,5441,3
528389508,4210,1
559460654,4479,1
513194314,275,1
513344921,1480,3
514110874,5377,1
525132441,201,5
518551218,181,4
512765241,2662,5
515806322,604,1
513212321,2770,1
512604879,1030,9
542686309,5125,2
535190816,2655,7
525047134,5793,166
537427045,3835,2
512883294,217,13
518280282,4881,1
555160240,4884,4
513470235,3184,1
535522066,5259,1
515588608,2676,18
535447197,1168,1
513053986,2623,2
518711580,4791,1
515122611,2420,4
515540807,3928,4
516313734,609,1
529737212,1078,1
512932181,5567,6
515240336,5756,3
514341510,4392,1
514016659,1422,6
542653533,3690,1
516119953,1763,18
524274861,721,1
512363624,4934,1
533306384,461,5
515292972,1632,5
534203698,629,4
533291245,1404,2
513262194,466,1
550805817,5648,3
513024219,5479,8
525308068,5816,4
512528797,5844,1
550644371,2262,4
518921498,68,2
555160240,629,2
552290101,3919,6
512783566,2641,3
512751874,2169,1
552049152,5057,1
560811634,3980,1
558999944,1952,1
512416083,3262,1
513828432,1166,3
539316633,4610,9
512565330,3114,4
518040208,4610,1
512691846,2443,4
556462829,1177,1
513259213,1792,1
512486671,5066,1
551747046,5931,8
514913366,3316,2
513929601,2955,1
558680832,1197,1
512986944,262,3
516278083,5943,1
540015052,2130,2
533291245,4149,10
512466848,2957,2
538839102,3723,1
513199113,2598,4
512377508,5,1
541745169,114,2
537722623,5188,16
518457201,2130,3
517103099,4716,6
512453227,4838,1
526788551,4328,1
519288867,4838,9
515938230,5700,1
512378328,4456,1
543470937,4503,1
548872975,4227,5
512426235,5136,26
513542916,4727,1
556800396,4064,1
512562628,1938,2
536477283,4064,12
530705092,4635,1
553143642,1415,2
536844272,188,1
514049006,3916,1
554280702,3332,62
542429103,3893,5
533074532,3831,1
512791916,1200,61
514428340,4583,2
556796217,5441,1
561855420,1365,1
519177248,5608,5
513670761,2672,23
517049349,2962,1
513502846,4948,1
545360674,1935,1
515110527,2860,2
522819133,978,2
525065642,1476,1
512426235,1487,6
512586040,4107,2
522896740,5236,1
513889916,466,3
513276304,551,1
512765241,4686,3
542176882,4394,2
559349948,4559,1
552780503,2753,4
516319020,2425,2
512564604,3307,1
562809183,657,5
518451048,2763,7
524438413,1739,6
512760537,1542,11
522051113,4157,2
560634280,214,7
513056897,5931,5
514127132,5358,1
541762035,2756,2
513330442,3928,1
549683900,4884,3
515900082,88,2
515706377,5584,12
515458674,1525,5
517312202,1292,19
520953519,1692,1
555949648,2676,1
542856327,1318,2
553172952,496,9
512636403,1836,5
513008860,2655,1
552473669,5189,1
513598544,1730,11
512402402,2723,2
531834936,4058,1
512530773,5584,83
513013525,1420,38
539114982,1935,7
526958773,4252,13
557220015,233,1
551841837,4266,1
553482717,5567,1
518401702,1938,7
523821300,4163,1
543289544,2662,37
544123737,5441,18
536869961,3416,1
553054355,5192,2
522474139,5898,2
513725658,204,2
512871588,2641,14
559092542,1171,3
518434062,194,2
513679395,1636,15
548615091,1519,1
513851865,5131,1
512619989,4227,2
513874940,2349,15
556800396,2861,1
550605590,2770,3
512464436,1014,1
512451696,1549,1
539737415,558,2
512737819,1012,1
557120772,2655,17
550920287,2116,2
521564966,2370,3
514591020,5793,73
512429228,5931,1
523972175,2758,19
520991999,362,4
517835902,1365,1
522376311,233,6
535922489,3182,3
521902899,5931,1
538720752,2702,5
543102818,508,6
549017066,4884,16
512532225,2533,4
561710731,1821,193
539643072,5189,1
512626887,4536,19
545229928,967,2
512445078,518,10
512672718,3843,3
514286893,1487,2
523238415,4884,52
537125451,1100,30
513344295,4948,1
544266767,4515,15
512581804,257,1
513217217,2705,1
542442775,275,6
519213614,2437,4
